event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=902291c91eba449195e4ec5a97fd3066_2221110388217959378,66ab9689c1addf4cdac8881ddf52eff2,902291c91eba449195e4ec5a97fd3066_2221110388217959378,,902291c91eba449195e4ec5a97fd3066,,2221110388217959378,3137b89d-552a-47ab-9750-1be507ff8643,,https://videoid-mobile.e-szigno.hu/identification/3137b89d-552a-47ab-9750-1be507ff8643,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro Max,"May 22, 2026, 12:42:41 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=a2cae55332814958a4112d7cf5e63ede_2221108977887908791,66ab9689c1addf4cdac8881ddf52eff2,a2cae55332814958a4112d7cf5e63ede_2221108977887908791,,a2cae55332814958a4112d7cf5e63ede,,2221108977887908791,fd41f462-7adf-444b-b852-aebcac759aba,-1779440935,https://videoid-mobile.e-szigno.hu/identification/fd41f462-7adf-444b-b852-aebcac759aba-1779440935,3.7.0 (2753),iOS 18.6.2,18,iPhone XS,"May 22, 2026, 12:37:12 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=507e6892efea426097861bf154907712_2221107553692168024,66ab9689c1addf4cdac8881ddf52eff2,507e6892efea426097861bf154907712_2221107553692168024,,507e6892efea426097861bf154907712,,2221107553692168024,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone SE (3rd generation),"May 22, 2026, 12:31:41 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=3445991a845a42f9a340484f2479be61_2221105130075792503,66ab9689c1addf4cdac8881ddf52eff2,3445991a845a42f9a340484f2479be61_2221105130075792503,,3445991a845a42f9a340484f2479be61,,2221105130075792503,862733fb-2bf6-4ea0-81e9-a459e4e99112,,https://videoid-mobile.e-szigno.hu/identification/862733fb-2bf6-4ea0-81e9-a459e4e99112,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro,"May 22, 2026, 12:22:17 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=c8b77a27974946f19c09bf301a57540f_2221103700571214167,66ab9689c1addf4cdac8881ddf52eff2,c8b77a27974946f19c09bf301a57540f_2221103700571214167,,c8b77a27974946f19c09bf301a57540f,,2221103700571214167,efc64907-7fc8-4a89-bea7-7250b4a18961,-1779435916,https://videoid-mobile.e-szigno.hu/identification/efc64907-7fc8-4a89-bea7-7250b4a18961-1779435916,3.7.0 (2753),iOS 26.4.2,26,iPhone SE (2nd generation),"May 22, 2026, 12:16:44 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=9fc7a6075ae14177bdc67815504dfc9a_2221097280647290997,66ab9689c1addf4cdac8881ddf52eff2,9fc7a6075ae14177bdc67815504dfc9a_2221097280647290997,,9fc7a6075ae14177bdc67815504dfc9a,,2221097280647290997,5111d561-3e43-4cb0-a401-9f12ca2cbf99,-1779440487,https://videoid-mobile.e-szigno.hu/identification/5111d561-3e43-4cb0-a401-9f12ca2cbf99-1779440487,3.7.0 (2753),iOS 26.5.0,26,iPhone SE (3rd generation),"May 22, 2026, 11:51:49 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=2545d03680c74099b4df1e40e5e7e119_2221083319794049085,66ab9689c1addf4cdac8881ddf52eff2,2545d03680c74099b4df1e40e5e7e119_2221083319794049085,,2545d03680c74099b4df1e40e5e7e119,,2221083319794049085,,,not available,3.7.0 (2753),iOS 26.5.0,26,iPhone SE (3rd generation),"May 22, 2026, 10:57:38 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=1edc11354da94ff6b8e97afb5e01847e_2221083124178773040,66ab9689c1addf4cdac8881ddf52eff2,1edc11354da94ff6b8e97afb5e01847e_2221083124178773040,,1edc11354da94ff6b8e97afb5e01847e,,2221083124178773040,01755983-b23a-42b9-843e-ed127f651cac,-1779437239,https://videoid-mobile.e-szigno.hu/identification/01755983-b23a-42b9-843e-ed127f651cac-1779437239,3.7.0 (2753),iOS 26.4.2,26,iPhone 12,"May 22, 2026, 10:56:53 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=2545d03680c74099b4df1e40e5e7e119_2221082417850916922,66ab9689c1addf4cdac8881ddf52eff2,2545d03680c74099b4df1e40e5e7e119_2221082417850916922,,2545d03680c74099b4df1e40e5e7e119,,2221082417850916922,,,not available,3.7.0 (2753),iOS 26.5.0,26,iPhone SE (3rd generation),"May 22, 2026, 10:54:08 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=17388f59d8a5437ab72b16bb2719d888_2221074113769836819,66ab9689c1addf4cdac8881ddf52eff2,17388f59d8a5437ab72b16bb2719d888_2221074113769836819,,17388f59d8a5437ab72b16bb2719d888,,2221074113769836819,4608e6c5-d356-4b24-9942-8036817431fb,,https://videoid-mobile.e-szigno.hu/identification/4608e6c5-d356-4b24-9942-8036817431fb,3.7.0 (2753),iOS 26.5.0,26,iPhone 17 Pro Max,"May 22, 2026, 10:21:55 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=c049ab4eaef043cfa818afdabfd85db3_2221070852351202197,66ab9689c1addf4cdac8881ddf52eff2,c049ab4eaef043cfa818afdabfd85db3_2221070852351202197,,c049ab4eaef043cfa818afdabfd85db3,,2221070852351202197,d2dfd138-f8e1-4b0a-a003-6daf5c3d390f,-1779199537,https://videoid-mobile.e-szigno.hu/identification/d2dfd138-f8e1-4b0a-a003-6daf5c3d390f-1779199537,3.7.0 (2753),iOS 26.4.2,26,iPhone 16 Pro Max,"May 22, 2026, 10:09:16 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=17388f59d8a5437ab72b16bb2719d888_2221068186714968337,66ab9689c1addf4cdac8881ddf52eff2,17388f59d8a5437ab72b16bb2719d888_2221068186714968337,,17388f59d8a5437ab72b16bb2719d888,,2221068186714968337,4608e6c5-d356-4b24-9942-8036817431fb,,https://videoid-mobile.e-szigno.hu/identification/4608e6c5-d356-4b24-9942-8036817431fb,3.7.0 (2753),iOS 26.5.0,26,iPhone 17 Pro Max,"May 22, 2026, 9:58:55 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=dbc130ca7a1c44e6add4f647e2ed5f50_2221066124518244033,66ab9689c1addf4cdac8881ddf52eff2,dbc130ca7a1c44e6add4f647e2ed5f50_2221066124518244033,,dbc130ca7a1c44e6add4f647e2ed5f50,,2221066124518244033,cfe22bab-f45e-42cc-9b64-dcde8405d587,,https://videoid-mobile.e-szigno.hu/identification/cfe22bab-f45e-42cc-9b64-dcde8405d587,3.7.0 (2753),iOS 26.3.1,26,iPhone 12 Mini,"May 22, 2026, 9:50:55 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=177cc4d6b9a948c2a823adfddac2ad6e_2221063623071160025,66ab9689c1addf4cdac8881ddf52eff2,177cc4d6b9a948c2a823adfddac2ad6e_2221063623071160025,,177cc4d6b9a948c2a823adfddac2ad6e,,2221063623071160025,5b25572b-8cea-4534-91a9-85f121d2147f,-1777899692,https://videoid-mobile.e-szigno.hu/identification/5b25572b-8cea-4534-91a9-85f121d2147f-1777899692,3.7.0 (2753),iOS 26.5.0,26,iPhone 13,"May 22, 2026, 9:41:12 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=f8335753de0149fc90e4fdc0b276fc75_2221063302603416380,66ab9689c1addf4cdac8881ddf52eff2,f8335753de0149fc90e4fdc0b276fc75_2221063302603416380,,f8335753de0149fc90e4fdc0b276fc75,,2221063302603416380,371796ae-7fd0-4bf9-a13c-1c6d9d0d3689,-1778671692,https://videoid-mobile.e-szigno.hu/identification/371796ae-7fd0-4bf9-a13c-1c6d9d0d3689-1778671692,3.7.0 (2753),iOS 26.4.2,26,iPhone 17 Pro,"May 22, 2026, 9:39:58 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=6a15363d635342a89667e4562c4a156f_2221044192521934856,66ab9689c1addf4cdac8881ddf52eff2,6a15363d635342a89667e4562c4a156f_2221044192521934856,,6a15363d635342a89667e4562c4a156f,,2221044192521934856,bbde09c3-a28d-47e6-8dcf-81d99f5e1bd7,,https://videoid-mobile.e-szigno.hu/identification/bbde09c3-a28d-47e6-8dcf-81d99f5e1bd7,3.7.0 (2753),iOS 26.4.2,26,iPhone SE (3rd generation),"May 22, 2026, 8:25:48 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=30b75a0daccf411084b5cb9624fbe2ce_2221037488636275339,66ab9689c1addf4cdac8881ddf52eff2,30b75a0daccf411084b5cb9624fbe2ce_2221037488636275339,,30b75a0daccf411084b5cb9624fbe2ce,,2221037488636275339,3ea1341e-637d-4d56-ac61-c0c7d60b89c7,,https://videoid-mobile.e-szigno.hu/identification/3ea1341e-637d-4d56-ac61-c0c7d60b89c7,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro,"May 22, 2026, 7:59:48 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=d3fd9f0951a041e0aa31afc605b83946_2220862084752661111,66ab9689c1addf4cdac8881ddf52eff2,d3fd9f0951a041e0aa31afc605b83946_2220862084752661111,,d3fd9f0951a041e0aa31afc605b83946,,2220862084752661111,f5dc1e75-6925-40b5-b4ee-b39b6ce5f845,,https://videoid-mobile.e-szigno.hu/identification/f5dc1e75-6925-40b5-b4ee-b39b6ce5f845,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro Max,"May 21, 2026, 8:39:08 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=78d30979022f482ea70884c42f319fb1_2220851669871312108,66ab9689c1addf4cdac8881ddf52eff2,78d30979022f482ea70884c42f319fb1_2220851669871312108,,78d30979022f482ea70884c42f319fb1,,2220851669871312108,1a2a8280-b691-41d2-a5cf-7f647fbc1a48,-1779365701,https://videoid-mobile.e-szigno.hu/identification/1a2a8280-b691-41d2-a5cf-7f647fbc1a48-1779365701,3.7.0 (2753),iOS 26.4.2,26,iPhone 13 Mini,"May 21, 2026, 7:58:43 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=417b4367354647d59e932b84541e5621_2220840358012730247,66ab9689c1addf4cdac8881ddf52eff2,417b4367354647d59e932b84541e5621_2220840358012730247,,417b4367354647d59e932b84541e5621,,2220840358012730247,49a9d730-355d-46fa-91ce-113f51b1359d,,https://videoid-mobile.e-szigno.hu/identification/49a9d730-355d-46fa-91ce-113f51b1359d,3.7.0 (2753),iOS 26.2.1,26,iPhone 11,"May 21, 2026, 7:14:50 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=5ca1ea973cea443cbb855ebb6e997b04_2220827372970309787,66ab9689c1addf4cdac8881ddf52eff2,5ca1ea973cea443cbb855ebb6e997b04_2220827372970309787,,5ca1ea973cea443cbb855ebb6e997b04,,2220827372970309787,384296e5-3dfc-4dcd-a32c-1aeb7245c88b,,https://videoid-mobile.e-szigno.hu/identification/384296e5-3dfc-4dcd-a32c-1aeb7245c88b,3.7.0 (2753),iOS 26.4.2,26,iPhone 16e,"May 21, 2026, 6:24:26 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=70c82dcf8fa84fcfa3c8666123b1b20f_2220825780449454536,66ab9689c1addf4cdac8881ddf52eff2,70c82dcf8fa84fcfa3c8666123b1b20f_2220825780449454536,,70c82dcf8fa84fcfa3c8666123b1b20f,,2220825780449454536,6fa6a0fa-63ea-454f-89d2-4f1639401b76,,https://videoid-mobile.e-szigno.hu/identification/6fa6a0fa-63ea-454f-89d2-4f1639401b76,3.7.0 (2753),iOS 26.5.0,26,iPhone 16 Pro,"May 21, 2026, 6:18:15 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=ed706cc2bf76401dba95922a4a5fe6f8_2220820589500383118,66ab9689c1addf4cdac8881ddf52eff2,ed706cc2bf76401dba95922a4a5fe6f8_2220820589500383118,,ed706cc2bf76401dba95922a4a5fe6f8,,2220820589500383118,dae54bdd-4c45-496b-8759-6922091b35aa,,https://videoid-mobile.e-szigno.hu/identification/dae54bdd-4c45-496b-8759-6922091b35aa,3.7.0 (2753),iOS 26.4.2,26,iPhone 15,"May 21, 2026, 5:58:07 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=29d0483f24ed43a98979ac90f5f27a7f_2220809437181485981,66ab9689c1addf4cdac8881ddf52eff2,29d0483f24ed43a98979ac90f5f27a7f_2220809437181485981,,29d0483f24ed43a98979ac90f5f27a7f,,2220809437181485981,2df71658-1a30-4a85-8f0f-c0a71a0c6e24,,https://videoid-mobile.e-szigno.hu/identification/2df71658-1a30-4a85-8f0f-c0a71a0c6e24,3.7.0 (2753),iOS 26.5.0,26,iPhone 17 Pro,"May 21, 2026, 5:14:50 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=8ec62647a58840ca82d30108a11bc63d_2220808883992009526,66ab9689c1addf4cdac8881ddf52eff2,8ec62647a58840ca82d30108a11bc63d_2220808883992009526,,8ec62647a58840ca82d30108a11bc63d,,2220808883992009526,8a7619c8-3b39-4123-beee-2ffa20fd4815,,https://videoid-mobile.e-szigno.hu/identification/8a7619c8-3b39-4123-beee-2ffa20fd4815,3.7.0 (2753),iOS 26.2.1,26,iPhone 15,"May 21, 2026, 5:12:41 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=d87becde40f64c69adb479ebb2c35969_2220797589035461745,66ab9689c1addf4cdac8881ddf52eff2,d87becde40f64c69adb479ebb2c35969_2220797589035461745,,d87becde40f64c69adb479ebb2c35969,,2220797589035461745,01de8d12-2b1e-48ec-b876-0f7a397935fe,,https://videoid-mobile.e-szigno.hu/identification/01de8d12-2b1e-48ec-b876-0f7a397935fe,3.7.0 (2753),iOS 26.5.0,26,iPhone 17 Pro,"May 21, 2026, 4:28:52 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=3a5091268a9947c58d7cd0d4154a160f_2220782394083854047,66ab9689c1addf4cdac8881ddf52eff2,3a5091268a9947c58d7cd0d4154a160f_2220782394083854047,,3a5091268a9947c58d7cd0d4154a160f,,2220782394083854047,9a925e63-f107-497e-872c-eb1e03cfdca2,,https://videoid-mobile.e-szigno.hu/identification/9a925e63-f107-497e-872c-eb1e03cfdca2,3.7.0 (2753),iOS 26.4.2,26,iPhone 12 Mini,"May 21, 2026, 3:29:54 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=3bca995f375e413e9dd07e7df2598083_2220776131654966415,66ab9689c1addf4cdac8881ddf52eff2,3bca995f375e413e9dd07e7df2598083_2220776131654966415,,3bca995f375e413e9dd07e7df2598083,,2220776131654966415,c6eff477-670a-4316-861f-9fd76b0f8137,,https://videoid-mobile.e-szigno.hu/identification/c6eff477-670a-4316-861f-9fd76b0f8137,3.7.0 (2753),iOS 26.4.2,26,iPhone 16 Pro,"May 21, 2026, 3:05:36 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=2f1579e3258248348d849eff2de4ccaa_2220772377187252605,66ab9689c1addf4cdac8881ddf52eff2,2f1579e3258248348d849eff2de4ccaa_2220772377187252605,,2f1579e3258248348d849eff2de4ccaa,,2220772377187252605,53c148c4-2e86-4c24-a320-5ce2af446f87,,https://videoid-mobile.e-szigno.hu/identification/53c148c4-2e86-4c24-a320-5ce2af446f87,3.7.0 (2753),iOS 26.4.2,26,iPhone 13,"May 21, 2026, 2:51:01 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=76b242a637d64b36b29d8198cca9744b_2220771950446755782,66ab9689c1addf4cdac8881ddf52eff2,76b242a637d64b36b29d8198cca9744b_2220771950446755782,,76b242a637d64b36b29d8198cca9744b,,2220771950446755782,53ab2aa5-b9d9-4b3a-a92e-7cb1df81f698,-1779365952,https://videoid-mobile.e-szigno.hu/identification/53ab2aa5-b9d9-4b3a-a92e-7cb1df81f698-1779365952,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro,"May 21, 2026, 2:49:22 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=49e55d5e35cb4ec1bf5faf85147595fb_2220768106956476647,66ab9689c1addf4cdac8881ddf52eff2,49e55d5e35cb4ec1bf5faf85147595fb_2220768106956476647,,49e55d5e35cb4ec1bf5faf85147595fb,,2220768106956476647,5ca3a6f8-0ebb-4559-a304-57bcdda9c313,,https://videoid-mobile.e-szigno.hu/identification/5ca3a6f8-0ebb-4559-a304-57bcdda9c313,3.7.0 (2753),iOS 26.4.2,26,iPhone 17 Pro,"May 21, 2026, 2:34:27 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=01e1702142aa48a0a42b781e14e8f64c_2220767649686139932,66ab9689c1addf4cdac8881ddf52eff2,01e1702142aa48a0a42b781e14e8f64c_2220767649686139932,,01e1702142aa48a0a42b781e14e8f64c,,2220767649686139932,95c65db8-909e-41f3-819e-14b7ace797ce,-1779365611,https://videoid-mobile.e-szigno.hu/identification/95c65db8-909e-41f3-819e-14b7ace797ce-1779365611,3.7.0 (2753),iOS 26.3.1,26,iPhone 15 Pro,"May 21, 2026, 2:32:41 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
