event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cbdc905b3f36448f86495a148464ab7d_2252328921450322326,1782c2128a0148281dace39bf8664159,cbdc905b3f36448f86495a148464ab7d_2252328921450322326,cbdc905b3f36448f86495a148464ab7d_DNE_2_v2,cbdc905b3f36448f86495a148464ab7d,2,2252328921450322326,9ad3c388-0569-42b8-84eb-6ffc63f0a280,,https://videoid-mobile.e-szigno.hu/identification/9ad3c388-0569-42b8-84eb-6ffc63f0a280,3.8.2 (2823),iOS 26.6.0,26,iPhone 14,"Aug 14, 2026, 3:46:32 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cbdc905b3f36448f86495a148464ab7d_2252328972989929879,1782c2128a0148281dace39bf8664159,cbdc905b3f36448f86495a148464ab7d_2252328972989929879,cbdc905b3f36448f86495a148464ab7d_DNE_3_v2,cbdc905b3f36448f86495a148464ab7d,3,2252328972989929879,9ad3c388-0569-42b8-84eb-6ffc63f0a280,,https://videoid-mobile.e-szigno.hu/identification/9ad3c388-0569-42b8-84eb-6ffc63f0a280,3.8.2 (2823),iOS 26.6.0,26,iPhone 14,"Aug 14, 2026, 3:46:44 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cbdc905b3f36448f86495a148464ab7d_2252328972989929880,1782c2128a0148281dace39bf8664159,cbdc905b3f36448f86495a148464ab7d_2252328972989929880,cbdc905b3f36448f86495a148464ab7d_DNE_4_v2,cbdc905b3f36448f86495a148464ab7d,4,2252328972989929880,9ad3c388-0569-42b8-84eb-6ffc63f0a280,,https://videoid-mobile.e-szigno.hu/identification/9ad3c388-0569-42b8-84eb-6ffc63f0a280,3.8.2 (2823),iOS 26.6.0,26,iPhone 14,"Aug 14, 2026, 3:46:44 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=c38879e2daeb4632ae874fa953b24290_2253374442218322809,0b9e1ebfe10a2dea667a2dd24b08d20b,c38879e2daeb4632ae874fa953b24290_2253374442218322809,c38879e2daeb4632ae874fa953b24290_DNE_2_v2,c38879e2daeb4632ae874fa953b24290,2,2253374442218322809,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 17, 2026, 11:23:41 AM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e7e1ff058e5e4e38aa7db99073803536_2253449007299876140,0b9e1ebfe10a2dea667a2dd24b08d20b,e7e1ff058e5e4e38aa7db99073803536_2253449007299876140,e7e1ff058e5e4e38aa7db99073803536_DNE_2_v2,e7e1ff058e5e4e38aa7db99073803536,2,2253449007299876140,1a9c8a2e-7f62-49fe-be6b-195a5de01e22,-1786975838,https://videoid-mobile.e-szigno.hu/identification/1a9c8a2e-7f62-49fe-be6b-195a5de01e22-1786975838,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro,"Aug 17, 2026, 4:13:02 PM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=f507f59b629d474991158c72109f34b2_2253472000308063561,0b9e1ebfe10a2dea667a2dd24b08d20b,f507f59b629d474991158c72109f34b2_2253472000308063561,f507f59b629d474991158c72109f34b2_DNE_3_v2,f507f59b629d474991158c72109f34b2,3,2253472000308063561,090704cf-4f8b-4df4-87e7-e78e3793d3d5,-1786962321,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5-1786962321,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 17, 2026, 5:42:16 PM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=c27c8c5e5ee9442da1a0ec071008e01d_2251890867487485821,fc90ac57101d1258a32120e65642f194,c27c8c5e5ee9442da1a0ec071008e01d_2251890867487485821,c27c8c5e5ee9442da1a0ec071008e01d_DNE_1_v2,c27c8c5e5ee9442da1a0ec071008e01d,1,2251890867487485821,129f41cb-16a1-4719-8762-cb98e390c628,,https://videoid-mobile.e-szigno.hu/identification/129f41cb-16a1-4719-8762-cb98e390c628,3.8.2 (2823),iOS 26.6.0,26,iPhone 16,"Aug 13, 2026, 11:26:40 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=07f28a894b294616bb4a3f9f1fc11440_2253362762317807148,fc90ac57101d1258a32120e65642f194,07f28a894b294616bb4a3f9f1fc11440_2253362762317807148,07f28a894b294616bb4a3f9f1fc11440_DNE_4_v2,07f28a894b294616bb4a3f9f1fc11440,4,2253362762317807148,3aaf633d-c787-478f-83dd-2a9bee6694b1,,https://videoid-mobile.e-szigno.hu/identification/3aaf633d-c787-478f-83dd-2a9bee6694b1,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 17, 2026, 10:38:22 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3a6afc08bc2547308c287bd38e2444c2_2253452692965425326,fc90ac57101d1258a32120e65642f194,3a6afc08bc2547308c287bd38e2444c2_2253452692965425326,3a6afc08bc2547308c287bd38e2444c2_DNE_1_v2,3a6afc08bc2547308c287bd38e2444c2,1,2253452692965425326,b696bd96-acf5-42fe-8f26-bef49a997a31,-1786976510,https://videoid-mobile.e-szigno.hu/identification/b696bd96-acf5-42fe-8f26-bef49a997a31-1786976510,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro,"Aug 17, 2026, 4:27:20 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cea03cee23db443e89096dfb1292a47a_2251863894045497651,66ab9689c1addf4cdac8881ddf52eff2,cea03cee23db443e89096dfb1292a47a_2251863894045497651,cea03cee23db443e89096dfb1292a47a_DNE_3_v2,cea03cee23db443e89096dfb1292a47a,3,2251863894045497651,23edbd18-bf66-4ab1-be39-2be65e0ce871,-1786432752,https://videoid-mobile.e-szigno.hu/identification/23edbd18-bf66-4ab1-be39-2be65e0ce871-1786432752,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:41:59 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=ac57c878b5864ef9b29a7515063447de_2251877991055085420,66ab9689c1addf4cdac8881ddf52eff2,ac57c878b5864ef9b29a7515063447de_2251877991055085420,ac57c878b5864ef9b29a7515063447de_DNE_2_v2,ac57c878b5864ef9b29a7515063447de,2,2251877991055085420,60876fcb-e142-4db8-bc1b-2e863b05042b,,https://videoid-mobile.e-szigno.hu/identification/60876fcb-e142-4db8-bc1b-2e863b05042b,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 13, 2026, 10:36:42 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=c27c8c5e5ee9442da1a0ec071008e01d_2251891717891010432,66ab9689c1addf4cdac8881ddf52eff2,c27c8c5e5ee9442da1a0ec071008e01d_2251891717891010432,c27c8c5e5ee9442da1a0ec071008e01d_DNE_4_v2,c27c8c5e5ee9442da1a0ec071008e01d,4,2251891717891010432,129f41cb-16a1-4719-8762-cb98e390c628,,https://videoid-mobile.e-szigno.hu/identification/129f41cb-16a1-4719-8762-cb98e390c628,3.8.2 (2823),iOS 26.6.0,26,iPhone 16,"Aug 13, 2026, 11:29:58 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3d4b569515ac4807bcb61325fd33263e_2252264872859026031,66ab9689c1addf4cdac8881ddf52eff2,3d4b569515ac4807bcb61325fd33263e_2252264872859026031,3d4b569515ac4807bcb61325fd33263e_DNE_2_v2,3d4b569515ac4807bcb61325fd33263e,2,2252264872859026031,27383879-766c-4770-9d93-44b8dedbb41e,,https://videoid-mobile.e-szigno.hu/identification/27383879-766c-4770-9d93-44b8dedbb41e,3.8.2 (2823),iOS 26.5.2,26,iPhone 17 Pro,"Aug 14, 2026, 11:38:00 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=94e5bea9c5ad4b199ff544e9c6063de8_2252318554270615785,66ab9689c1addf4cdac8881ddf52eff2,94e5bea9c5ad4b199ff544e9c6063de8_2252318554270615785,94e5bea9c5ad4b199ff544e9c6063de8_DNE_2_v2,94e5bea9c5ad4b199ff544e9c6063de8,2,2252318554270615785,7bc8e78e-3d5d-486e-940d-5566bb21adc0,,https://videoid-mobile.e-szigno.hu/identification/7bc8e78e-3d5d-486e-940d-5566bb21adc0,3.8.2 (2823),iOS 26.5.2,26,iPhone 14,"Aug 14, 2026, 3:06:18 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=f425e441009c46f49741402dde97ac45_2252370337846347590,66ab9689c1addf4cdac8881ddf52eff2,f425e441009c46f49741402dde97ac45_2252370337846347590,f425e441009c46f49741402dde97ac45_DNE_2_v2,f425e441009c46f49741402dde97ac45,2,2252370337846347590,865a3dd5-d49d-49cf-b0f5-22f9aa0d14dc,,https://videoid-mobile.e-szigno.hu/identification/865a3dd5-d49d-49cf-b0f5-22f9aa0d14dc,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 14, 2026, 6:27:15 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5e7983a16d0a463e8cc4dd4cbc9eafda_2252388358931495554,66ab9689c1addf4cdac8881ddf52eff2,5e7983a16d0a463e8cc4dd4cbc9eafda_2252388358931495554,5e7983a16d0a463e8cc4dd4cbc9eafda_DNE_2_v2,5e7983a16d0a463e8cc4dd4cbc9eafda,2,2252388358931495554,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,-1786710259,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7-1786710259,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 7:37:11 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5e7983a16d0a463e8cc4dd4cbc9eafda_2252389067601099397,66ab9689c1addf4cdac8881ddf52eff2,5e7983a16d0a463e8cc4dd4cbc9eafda_2252389067601099397,5e7983a16d0a463e8cc4dd4cbc9eafda_DNE_5_v2,5e7983a16d0a463e8cc4dd4cbc9eafda,5,2252389067601099397,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,-1786710259,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7-1786710259,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 7:39:56 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=231ec4e7eea24bca88db6f4367e57276_2252429657010852438,66ab9689c1addf4cdac8881ddf52eff2,231ec4e7eea24bca88db6f4367e57276_2252429657010852438,231ec4e7eea24bca88db6f4367e57276_DNE_3_v2,231ec4e7eea24bca88db6f4367e57276,3,2252429657010852438,d9583ea8-ad26-4c2e-a401-bed3933ccfbc,,https://videoid-mobile.e-szigno.hu/identification/d9583ea8-ad26-4c2e-a401-bed3933ccfbc,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 14, 2026, 10:17:26 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5825cbda49dc456a8f79da769643b972_2253012505348360759,66ab9689c1addf4cdac8881ddf52eff2,5825cbda49dc456a8f79da769643b972_2253012505348360759,5825cbda49dc456a8f79da769643b972_DNE_3_v2,5825cbda49dc456a8f79da769643b972,3,2253012505348360759,e1a2f4ad-c9f0-47a6-a4fc-9f779ee621d2,,https://videoid-mobile.e-szigno.hu/identification/e1a2f4ad-c9f0-47a6-a4fc-9f779ee621d2,3.8.2 (2823),iOS 26.5.2,26,iPhone 13 Mini,"Aug 16, 2026, 11:59:11 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=a1495f5ce5fa4cb29b3d66f38983c49c_2253335529940979061,66ab9689c1addf4cdac8881ddf52eff2,a1495f5ce5fa4cb29b3d66f38983c49c_2253335529940979061,a1495f5ce5fa4cb29b3d66f38983c49c_DNE_2_v2,a1495f5ce5fa4cb29b3d66f38983c49c,2,2253335529940979061,32418aff-4a92-4dc1-9f65-6d51217e3721,,https://videoid-mobile.e-szigno.hu/identification/32418aff-4a92-4dc1-9f65-6d51217e3721,3.8.2 (2823),iOS 26.5.0,26,iPhone 16 Plus,"Aug 17, 2026, 8:52:41 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=27cea4a81a94430084c311f63297c225_2253354770280083011,66ab9689c1addf4cdac8881ddf52eff2,27cea4a81a94430084c311f63297c225_2253354770280083011,27cea4a81a94430084c311f63297c225_DNE_2_v2,27cea4a81a94430084c311f63297c225,2,2253354770280083011,de5d0da4-5c50-450a-bb91-0b637face643,-1786517139,https://videoid-mobile.e-szigno.hu/identification/de5d0da4-5c50-450a-bb91-0b637face643-1786517139,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro,"Aug 17, 2026, 10:07:21 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=07f28a894b294616bb4a3f9f1fc11440_2253362427310358058,66ab9689c1addf4cdac8881ddf52eff2,07f28a894b294616bb4a3f9f1fc11440_2253362427310358058,07f28a894b294616bb4a3f9f1fc11440_DNE_2_v2,07f28a894b294616bb4a3f9f1fc11440,2,2253362427310358058,3aaf633d-c787-478f-83dd-2a9bee6694b1,,https://videoid-mobile.e-szigno.hu/identification/3aaf633d-c787-478f-83dd-2a9bee6694b1,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 17, 2026, 10:37:04 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=07f28a894b294616bb4a3f9f1fc11440_2253363436627672623,66ab9689c1addf4cdac8881ddf52eff2,07f28a894b294616bb4a3f9f1fc11440_2253363436627672623,07f28a894b294616bb4a3f9f1fc11440_DNE_7_v2,07f28a894b294616bb4a3f9f1fc11440,7,2253363436627672623,3aaf633d-c787-478f-83dd-2a9bee6694b1,,https://videoid-mobile.e-szigno.hu/identification/3aaf633d-c787-478f-83dd-2a9bee6694b1,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 17, 2026, 10:40:59 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3382b030c0eb42cbb29ba87065d08b1d_2253366152009836602,66ab9689c1addf4cdac8881ddf52eff2,3382b030c0eb42cbb29ba87065d08b1d_2253366152009836602,3382b030c0eb42cbb29ba87065d08b1d_DNE_2_v2,3382b030c0eb42cbb29ba87065d08b1d,2,2253366152009836602,5dcba280-939a-47ed-909b-ea17eb505187,,https://videoid-mobile.e-szigno.hu/identification/5dcba280-939a-47ed-909b-ea17eb505187,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 17, 2026, 10:51:31 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=52c21fd05bb84e229658447ab70986cf_2253389851845093611,66ab9689c1addf4cdac8881ddf52eff2,52c21fd05bb84e229658447ab70986cf_2253389851845093611,52c21fd05bb84e229658447ab70986cf_DNE_2_v2,52c21fd05bb84e229658447ab70986cf,2,2253389851845093611,32418aff-4a92-4dc1-9f65-6d51217e3721,-1786960833,https://videoid-mobile.e-szigno.hu/identification/32418aff-4a92-4dc1-9f65-6d51217e3721-1786960833,3.8.2 (2823),iOS 26.5.0,26,iPhone 16 Plus,"Aug 17, 2026, 12:23:29 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=f341652247bd449c9b26edfcdd2d62a5_2253420253992129066,66ab9689c1addf4cdac8881ddf52eff2,f341652247bd449c9b26edfcdd2d62a5_2253420253992129066,f341652247bd449c9b26edfcdd2d62a5_DNE_2_v2,f341652247bd449c9b26edfcdd2d62a5,2,2253420253992129066,669796ce-42b4-4590-96f6-d618d44778d0,,https://videoid-mobile.e-szigno.hu/identification/669796ce-42b4-4590-96f6-d618d44778d0,3.8.2 (2823),iOS 26.2.1,26,iPhone 15 Pro Max,"Aug 17, 2026, 2:21:28 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=aba4b8dfedfc44ad9a67c3fb1e41e5b7_2253429927339557669,66ab9689c1addf4cdac8881ddf52eff2,aba4b8dfedfc44ad9a67c3fb1e41e5b7_2253429927339557669,aba4b8dfedfc44ad9a67c3fb1e41e5b7_DNE_2_v2,aba4b8dfedfc44ad9a67c3fb1e41e5b7,2,2253429927339557669,a2b55a92-1d71-4541-91e2-53254bea6047,,https://videoid-mobile.e-szigno.hu/identification/a2b55a92-1d71-4541-91e2-53254bea6047,3.8.2 (2823),iOS 26.5.2,26,iPhone 14 Pro Max,"Aug 17, 2026, 2:59:00 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4e53553cc50a451c9c6989edc313e122_2253430543150808752,66ab9689c1addf4cdac8881ddf52eff2,4e53553cc50a451c9c6989edc313e122_2253430543150808752,4e53553cc50a451c9c6989edc313e122_DNE_3_v2,4e53553cc50a451c9c6989edc313e122,3,2253430543150808752,d63bf763-51b7-4532-846b-efa3a7372721,,https://videoid-mobile.e-szigno.hu/identification/d63bf763-51b7-4532-846b-efa3a7372721,3.8.2 (2823),iOS 26.6.0,26,iPhone Air,"Aug 17, 2026, 3:01:23 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
