event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=accd3fcf74bc40b694c61fa66468d554_2254081966531524263,1782c2128a0148281dace39bf8664159,accd3fcf74bc40b694c61fa66468d554_2254081966531524263,accd3fcf74bc40b694c61fa66468d554_DNE_1_v2,accd3fcf74bc40b694c61fa66468d554,1,2254081966531524263,9e1f0161-ba37-44e6-b25a-6e43bbd584f7,,https://videoid-mobile.e-szigno.hu/identification/9e1f0161-ba37-44e6-b25a-6e43bbd584f7,3.8.2 (2823),iOS 26.5.2,26,iPhone 16 Pro Max,"Aug 19, 2026, 9:09:15 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=1cc4a078861f403395cb436b120b1745_2254087933778992666,1782c2128a0148281dace39bf8664159,1cc4a078861f403395cb436b120b1745_2254087933778992666,1cc4a078861f403395cb436b120b1745_DNE_0_v2,1cc4a078861f403395cb436b120b1745,,2254087933778992666,e7f2ca46-3cf9-4609-8b3b-e82647718901,,https://videoid-mobile.e-szigno.hu/identification/e7f2ca46-3cf9-4609-8b3b-e82647718901,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro Max,"Aug 19, 2026, 9:32:24 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: false.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=1cc4a078861f403395cb436b120b1745_2254088711168073243,1782c2128a0148281dace39bf8664159,1cc4a078861f403395cb436b120b1745_2254088711168073243,1cc4a078861f403395cb436b120b1745_DNE_1_v2,1cc4a078861f403395cb436b120b1745,1,2254088711168073243,e7f2ca46-3cf9-4609-8b3b-e82647718901,,https://videoid-mobile.e-szigno.hu/identification/e7f2ca46-3cf9-4609-8b3b-e82647718901,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro Max,"Aug 19, 2026, 9:35:25 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=1cc4a078861f403395cb436b120b1745_2254088711168073244,1782c2128a0148281dace39bf8664159,1cc4a078861f403395cb436b120b1745_2254088711168073244,1cc4a078861f403395cb436b120b1745_DNE_2_v2,1cc4a078861f403395cb436b120b1745,2,2254088711168073244,e7f2ca46-3cf9-4609-8b3b-e82647718901,,https://videoid-mobile.e-szigno.hu/identification/e7f2ca46-3cf9-4609-8b3b-e82647718901,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro Max,"Aug 19, 2026, 9:35:25 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=9fdc4d0ebcbb45aba03cf356bc78d8e2_2254090335214026297,1782c2128a0148281dace39bf8664159,9fdc4d0ebcbb45aba03cf356bc78d8e2_2254090335214026297,9fdc4d0ebcbb45aba03cf356bc78d8e2_DNE_0_v2,9fdc4d0ebcbb45aba03cf356bc78d8e2,,2254090335214026297,0089b05d-0983-42a4-944d-e9ca6198402a,,https://videoid-mobile.e-szigno.hu/identification/0089b05d-0983-42a4-944d-e9ca6198402a,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro,"Aug 19, 2026, 9:41:43 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=9fdc4d0ebcbb45aba03cf356bc78d8e2_2254090335214026298,1782c2128a0148281dace39bf8664159,9fdc4d0ebcbb45aba03cf356bc78d8e2_2254090335214026298,9fdc4d0ebcbb45aba03cf356bc78d8e2_DNE_1_v2,9fdc4d0ebcbb45aba03cf356bc78d8e2,1,2254090335214026298,0089b05d-0983-42a4-944d-e9ca6198402a,,https://videoid-mobile.e-szigno.hu/identification/0089b05d-0983-42a4-944d-e9ca6198402a,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro,"Aug 19, 2026, 9:41:43 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=45a6f05dd0834f6ea31e92ead9d3699d_2254111339402135944,1782c2128a0148281dace39bf8664159,45a6f05dd0834f6ea31e92ead9d3699d_2254111339402135944,45a6f05dd0834f6ea31e92ead9d3699d_DNE_0_v2,45a6f05dd0834f6ea31e92ead9d3699d,,2254111339402135944,8ccff23a-aebd-4e5e-8ac9-c3eaa2f2d7a4,-1787033831,https://videoid-mobile.e-szigno.hu/identification/8ccff23a-aebd-4e5e-8ac9-c3eaa2f2d7a4-1787033831,3.8.2 (2823),iOS 18.7.7,18,iPhone XS Max,"Aug 19, 2026, 11:03:14 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=45a6f05dd0834f6ea31e92ead9d3699d_2254111339402135945,1782c2128a0148281dace39bf8664159,45a6f05dd0834f6ea31e92ead9d3699d_2254111339402135945,45a6f05dd0834f6ea31e92ead9d3699d_DNE_1_v2,45a6f05dd0834f6ea31e92ead9d3699d,1,2254111339402135945,8ccff23a-aebd-4e5e-8ac9-c3eaa2f2d7a4,-1787033831,https://videoid-mobile.e-szigno.hu/identification/8ccff23a-aebd-4e5e-8ac9-c3eaa2f2d7a4-1787033831,3.8.2 (2823),iOS 18.7.7,18,iPhone XS Max,"Aug 19, 2026, 11:03:14 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3ab7c69b40af457e9ccee37e55a494ca_2254115288522939498,1782c2128a0148281dace39bf8664159,3ab7c69b40af457e9ccee37e55a494ca_2254115288522939498,3ab7c69b40af457e9ccee37e55a494ca_DNE_0_v2,3ab7c69b40af457e9ccee37e55a494ca,,2254115288522939498,119572b9-c89b-4dd0-80d9-16c8fa855886,-1786708888,https://videoid-mobile.e-szigno.hu/identification/119572b9-c89b-4dd0-80d9-16c8fa855886-1786708888,3.8.2 (2823),iOS 26.5.2,26,iPhone 15 Pro Max,"Aug 19, 2026, 11:18:33 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3ab7c69b40af457e9ccee37e55a494ca_2254115327177645163,1782c2128a0148281dace39bf8664159,3ab7c69b40af457e9ccee37e55a494ca_2254115327177645163,3ab7c69b40af457e9ccee37e55a494ca_DNE_1_v2,3ab7c69b40af457e9ccee37e55a494ca,1,2254115327177645163,119572b9-c89b-4dd0-80d9-16c8fa855886,-1786708888,https://videoid-mobile.e-szigno.hu/identification/119572b9-c89b-4dd0-80d9-16c8fa855886-1786708888,3.8.2 (2823),iOS 26.5.2,26,iPhone 15 Pro Max,"Aug 19, 2026, 11:18:42 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3ab7c69b40af457e9ccee37e55a494ca_2254115327177645164,1782c2128a0148281dace39bf8664159,3ab7c69b40af457e9ccee37e55a494ca_2254115327177645164,3ab7c69b40af457e9ccee37e55a494ca_DNE_2_v2,3ab7c69b40af457e9ccee37e55a494ca,2,2254115327177645164,119572b9-c89b-4dd0-80d9-16c8fa855886,-1786708888,https://videoid-mobile.e-szigno.hu/identification/119572b9-c89b-4dd0-80d9-16c8fa855886-1786708888,3.8.2 (2823),iOS 26.5.2,26,iPhone 15 Pro Max,"Aug 19, 2026, 11:18:42 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=2a1d5474e6e04bbf9f6fc5c6da2e5929_2254133222259563603,1782c2128a0148281dace39bf8664159,2a1d5474e6e04bbf9f6fc5c6da2e5929_2254133222259563603,2a1d5474e6e04bbf9f6fc5c6da2e5929_DNE_0_v2,2a1d5474e6e04bbf9f6fc5c6da2e5929,,2254133222259563603,39211144-a380-4472-926f-82f4ae6fd8c9,,https://videoid-mobile.e-szigno.hu/identification/39211144-a380-4472-926f-82f4ae6fd8c9,3.8.2 (2823),iOS 26.6.0,26,iPhone 17,"Aug 19, 2026, 12:28:09 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=21faff5f703e4ab5b9b748a757e76aba_2254141061026646281,1782c2128a0148281dace39bf8664159,21faff5f703e4ab5b9b748a757e76aba_2254141061026646281,21faff5f703e4ab5b9b748a757e76aba_DNE_0_v2,21faff5f703e4ab5b9b748a757e76aba,,2254141061026646281,301d52b5-7073-409c-9400-9cfbf8c550c2,,https://videoid-mobile.e-szigno.hu/identification/301d52b5-7073-409c-9400-9cfbf8c550c2,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro,"Aug 19, 2026, 12:58:34 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=21faff5f703e4ab5b9b748a757e76aba_2254141061026646282,1782c2128a0148281dace39bf8664159,21faff5f703e4ab5b9b748a757e76aba_2254141061026646282,21faff5f703e4ab5b9b748a757e76aba_DNE_1_v2,21faff5f703e4ab5b9b748a757e76aba,1,2254141061026646282,301d52b5-7073-409c-9400-9cfbf8c550c2,,https://videoid-mobile.e-szigno.hu/identification/301d52b5-7073-409c-9400-9cfbf8c550c2,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro,"Aug 19, 2026, 12:58:34 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4aec41fbeb964eda9c0b80e7e1aac41d_2254150322387873352,1782c2128a0148281dace39bf8664159,4aec41fbeb964eda9c0b80e7e1aac41d_2254150322387873352,4aec41fbeb964eda9c0b80e7e1aac41d_DNE_0_v2,4aec41fbeb964eda9c0b80e7e1aac41d,,2254150322387873352,39211144-a380-4472-926f-82f4ae6fd8c9,,https://videoid-mobile.e-szigno.hu/identification/39211144-a380-4472-926f-82f4ae6fd8c9,3.8.2 (2823),iOS 26.6.0,26,iPhone 17,"Aug 19, 2026, 1:34:30 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4aec41fbeb964eda9c0b80e7e1aac41d_2254150322387873353,1782c2128a0148281dace39bf8664159,4aec41fbeb964eda9c0b80e7e1aac41d_2254150322387873353,4aec41fbeb964eda9c0b80e7e1aac41d_DNE_1_v2,4aec41fbeb964eda9c0b80e7e1aac41d,1,2254150322387873353,39211144-a380-4472-926f-82f4ae6fd8c9,,https://videoid-mobile.e-szigno.hu/identification/39211144-a380-4472-926f-82f4ae6fd8c9,3.8.2 (2823),iOS 26.6.0,26,iPhone 17,"Aug 19, 2026, 1:34:30 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=dd0e44e850c64592bbfb4e4beb430940_2254170092294964311,1782c2128a0148281dace39bf8664159,dd0e44e850c64592bbfb4e4beb430940_2254170092294964311,dd0e44e850c64592bbfb4e4beb430940_DNE_0_v2,dd0e44e850c64592bbfb4e4beb430940,,2254170092294964311,f6f890c1-5b38-406c-89dd-1363eb4c84f3,,https://videoid-mobile.e-szigno.hu/identification/f6f890c1-5b38-406c-89dd-1363eb4c84f3,3.8.2 (2823),iOS 26.5.1,26,iPhone 17e,"Aug 19, 2026, 2:51:13 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=dd0e44e850c64592bbfb4e4beb430940_2254170096589931608,1782c2128a0148281dace39bf8664159,dd0e44e850c64592bbfb4e4beb430940_2254170096589931608,dd0e44e850c64592bbfb4e4beb430940_DNE_1_v2,dd0e44e850c64592bbfb4e4beb430940,1,2254170096589931608,f6f890c1-5b38-406c-89dd-1363eb4c84f3,,https://videoid-mobile.e-szigno.hu/identification/f6f890c1-5b38-406c-89dd-1363eb4c84f3,3.8.2 (2823),iOS 26.5.1,26,iPhone 17e,"Aug 19, 2026, 2:51:14 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4f13e23c51f3467faaa9cc75aa6a988c_2254173809125958860,1782c2128a0148281dace39bf8664159,4f13e23c51f3467faaa9cc75aa6a988c_2254173809125958860,4f13e23c51f3467faaa9cc75aa6a988c_DNE_0_v2,4f13e23c51f3467faaa9cc75aa6a988c,,2254173809125958860,4dc9465b-be6d-469f-8723-a2e9be223a27,,https://videoid-mobile.e-szigno.hu/identification/4dc9465b-be6d-469f-8723-a2e9be223a27,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro Max,"Aug 19, 2026, 3:05:38 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4f13e23c51f3467faaa9cc75aa6a988c_2254173809125958861,1782c2128a0148281dace39bf8664159,4f13e23c51f3467faaa9cc75aa6a988c_2254173809125958861,4f13e23c51f3467faaa9cc75aa6a988c_DNE_1_v2,4f13e23c51f3467faaa9cc75aa6a988c,1,2254173809125958861,4dc9465b-be6d-469f-8723-a2e9be223a27,,https://videoid-mobile.e-szigno.hu/identification/4dc9465b-be6d-469f-8723-a2e9be223a27,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro Max,"Aug 19, 2026, 3:05:38 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=2c9ab553d38c48c88f608a73c5797fb9_2253733740438360932,66ab9689c1addf4cdac8881ddf52eff2,2c9ab553d38c48c88f608a73c5797fb9_2253733740438360932,2c9ab553d38c48c88f608a73c5797fb9_DNE_3_v2,2c9ab553d38c48c88f608a73c5797fb9,3,2253733740438360932,11d6b4dd-18e9-480e-8e25-3fc907f481e1,-1787044791,https://videoid-mobile.e-szigno.hu/identification/11d6b4dd-18e9-480e-8e25-3fc907f481e1-1787044791,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 18, 2026, 10:37:57 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=2c9ab553d38c48c88f608a73c5797fb9_2253774723016299367,66ab9689c1addf4cdac8881ddf52eff2,2c9ab553d38c48c88f608a73c5797fb9_2253774723016299367,2c9ab553d38c48c88f608a73c5797fb9_DNE_6_v2,2c9ab553d38c48c88f608a73c5797fb9,6,2253774723016299367,11d6b4dd-18e9-480e-8e25-3fc907f481e1,-1787044791,https://videoid-mobile.e-szigno.hu/identification/11d6b4dd-18e9-480e-8e25-3fc907f481e1-1787044791,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 18, 2026, 1:16:59 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=7d7eca668b624fc7bfd3ac4154575438_2254144289618463678,66ab9689c1addf4cdac8881ddf52eff2,7d7eca668b624fc7bfd3ac4154575438_2254144289618463678,7d7eca668b624fc7bfd3ac4154575438_DNE_3_v2,7d7eca668b624fc7bfd3ac4154575438,3,2254144289618463678,8ccff23a-aebd-4e5e-8ac9-c3eaa2f2d7a4,-1787136686,https://videoid-mobile.e-szigno.hu/identification/8ccff23a-aebd-4e5e-8ac9-c3eaa2f2d7a4-1787136686,3.8.2 (2823),iOS 18.7.7,18,iPhone XS Max,"Aug 19, 2026, 1:11:05 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4f509142bbcb4a41baa2da9d1295ff63_2254153608340056039,66ab9689c1addf4cdac8881ddf52eff2,4f509142bbcb4a41baa2da9d1295ff63_2254153608340056039,4f509142bbcb4a41baa2da9d1295ff63_DNE_2_v2,4f509142bbcb4a41baa2da9d1295ff63,2,2254153608340056039,9b1f00ee-e4c1-44df-b0fc-93e013009bcd,,https://videoid-mobile.e-szigno.hu/identification/9b1f00ee-e4c1-44df-b0fc-93e013009bcd,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 19, 2026, 1:47:15 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=2c9ab553d38c48c88f608a73c5797fb9_2253732924394574689,1782c2128a0148281dace39bf8664159,2c9ab553d38c48c88f608a73c5797fb9_2253732924394574689,2c9ab553d38c48c88f608a73c5797fb9_DNE_0_v2,2c9ab553d38c48c88f608a73c5797fb9,,2253732924394574689,11d6b4dd-18e9-480e-8e25-3fc907f481e1,-1787044791,https://videoid-mobile.e-szigno.hu/identification/11d6b4dd-18e9-480e-8e25-3fc907f481e1-1787044791,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 18, 2026, 10:34:47 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,"FaceKom session háttérbe lépett a(z): voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: false.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=2c9ab553d38c48c88f608a73c5797fb9_2253733731848426338,1782c2128a0148281dace39bf8664159,2c9ab553d38c48c88f608a73c5797fb9_2253733731848426338,2c9ab553d38c48c88f608a73c5797fb9_DNE_1_v2,2c9ab553d38c48c88f608a73c5797fb9,1,2253733731848426338,11d6b4dd-18e9-480e-8e25-3fc907f481e1,-1787044791,https://videoid-mobile.e-szigno.hu/identification/11d6b4dd-18e9-480e-8e25-3fc907f481e1-1787044791,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 18, 2026, 10:37:55 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
