event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=58c76e09f1c04c74861d9e5ac3771665_2225177367949117697,66ab9689c1addf4cdac8881ddf52eff2,58c76e09f1c04c74861d9e5ac3771665_2225177367949117697,,58c76e09f1c04c74861d9e5ac3771665,,2225177367949117697,2944bf23-97fc-4d5d-b5b0-d5e3a6a387e0,-1779953506,https://videoid-mobile.e-szigno.hu/identification/2944bf23-97fc-4d5d-b5b0-d5e3a6a387e0-1779953506,3.7.1 (2759),iOS 18.5.0,18,iPhone 13 Pro Max,"Jun 2, 2026, 11:44:38 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=58c76e09f1c04c74861d9e5ac3771665_2225176100933765375,66ab9689c1addf4cdac8881ddf52eff2,58c76e09f1c04c74861d9e5ac3771665_2225176100933765375,,58c76e09f1c04c74861d9e5ac3771665,,2225176100933765375,2944bf23-97fc-4d5d-b5b0-d5e3a6a387e0,-1779953506,https://videoid-mobile.e-szigno.hu/identification/2944bf23-97fc-4d5d-b5b0-d5e3a6a387e0-1779953506,3.7.1 (2759),iOS 18.5.0,18,iPhone 13 Pro Max,"Jun 2, 2026, 11:39:43 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=aa89de68172e4afd89977469a6209595_2225168175084422636,66ab9689c1addf4cdac8881ddf52eff2,aa89de68172e4afd89977469a6209595_2225168175084422636,,aa89de68172e4afd89977469a6209595,,2225168175084422636,83b2b3d1-cf30-4a90-a1a7-5c9f4d638045,,https://videoid-mobile.e-szigno.hu/identification/83b2b3d1-cf30-4a90-a1a7-5c9f4d638045,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Mini,"Jun 2, 2026, 11:08:58 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=ba9d10caa0c4473fb5cca386eb430520_2225158897110529677,66ab9689c1addf4cdac8881ddf52eff2,ba9d10caa0c4473fb5cca386eb430520_2225158897110529677,,ba9d10caa0c4473fb5cca386eb430520,,2225158897110529677,1e26897b-67ac-40eb-b6a1-1504bb9fc4cb,-1780388047,https://videoid-mobile.e-szigno.hu/identification/1e26897b-67ac-40eb-b6a1-1504bb9fc4cb-1780388047,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"Jun 2, 2026, 10:32:58 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=f4c21b92cbc94c108f2fbbceeab888b5_2225155020305556825,66ab9689c1addf4cdac8881ddf52eff2,f4c21b92cbc94c108f2fbbceeab888b5_2225155020305556825,,f4c21b92cbc94c108f2fbbceeab888b5,,2225155020305556825,436e1184-d772-424f-a596-486ad60c2fde,-1780386671,https://videoid-mobile.e-szigno.hu/identification/436e1184-d772-424f-a596-486ad60c2fde-1780386671,3.7.1 (2759),iOS 26.4.2,26,iPhone 15,"Jun 2, 2026, 10:17:55 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=ba9d10caa0c4473fb5cca386eb430520_2225144002163947146,66ab9689c1addf4cdac8881ddf52eff2,ba9d10caa0c4473fb5cca386eb430520_2225144002163947146,,ba9d10caa0c4473fb5cca386eb430520,,2225144002163947146,1e26897b-67ac-40eb-b6a1-1504bb9fc4cb,-1780388047,https://videoid-mobile.e-szigno.hu/identification/1e26897b-67ac-40eb-b6a1-1504bb9fc4cb-1780388047,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"Jun 2, 2026, 9:35:10 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=55148b3db922411d99c04016f3096f0a_2225142730870823268,66ab9689c1addf4cdac8881ddf52eff2,55148b3db922411d99c04016f3096f0a_2225142730870823268,,55148b3db922411d99c04016f3096f0a,,2225142730870823268,3fa987fb-b1d8-499c-9bb3-18659157c5c8,,https://videoid-mobile.e-szigno.hu/identification/3fa987fb-b1d8-499c-9bb3-18659157c5c8,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro,"Jun 2, 2026, 9:30:14 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=246a1fe4a1d345a5834233a5554cfb4f_2225138632005273290,66ab9689c1addf4cdac8881ddf52eff2,246a1fe4a1d345a5834233a5554cfb4f_2225138632005273290,,246a1fe4a1d345a5834233a5554cfb4f,,2225138632005273290,37f48b69-448e-4d97-8b47-3aca8567ba47,,https://videoid-mobile.e-szigno.hu/identification/37f48b69-448e-4d97-8b47-3aca8567ba47,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro,"Jun 2, 2026, 9:14:19 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=246a1fe4a1d345a5834233a5554cfb4f_2225133662728111811,66ab9689c1addf4cdac8881ddf52eff2,246a1fe4a1d345a5834233a5554cfb4f_2225133662728111811,,246a1fe4a1d345a5834233a5554cfb4f,,2225133662728111811,37f48b69-448e-4d97-8b47-3aca8567ba47,,https://videoid-mobile.e-szigno.hu/identification/37f48b69-448e-4d97-8b47-3aca8567ba47,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro,"Jun 2, 2026, 8:55:02 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=c4d7b4e99171446c897a08a13a283037_2225129137994378255,66ab9689c1addf4cdac8881ddf52eff2,c4d7b4e99171446c897a08a13a283037_2225129137994378255,,c4d7b4e99171446c897a08a13a283037,,2225129137994378255,93ada84a-7fb8-40c2-8f48-cc2b10b282fe,,https://videoid-mobile.e-szigno.hu/identification/93ada84a-7fb8-40c2-8f48-cc2b10b282fe,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro,"Jun 2, 2026, 8:37:29 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3310418c46c549158d33eaa1d86a8de6_2225128677498115037,66ab9689c1addf4cdac8881ddf52eff2,3310418c46c549158d33eaa1d86a8de6_2225128677498115037,,3310418c46c549158d33eaa1d86a8de6,,2225128677498115037,26e5cb34-1336-4a19-b47f-678006890cf4,,https://videoid-mobile.e-szigno.hu/identification/26e5cb34-1336-4a19-b47f-678006890cf4,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro,"Jun 2, 2026, 8:35:42 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0c610595f961444888ec95f2037bba0b_2224965663309014580,66ab9689c1addf4cdac8881ddf52eff2,0c610595f961444888ec95f2037bba0b_2224965663309014580,,0c610595f961444888ec95f2037bba0b,,2224965663309014580,714b55c4-9316-4ec6-9dcf-f69d143c4db3,,https://videoid-mobile.e-szigno.hu/identification/714b55c4-9316-4ec6-9dcf-f69d143c4db3,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro Max,"Jun 1, 2026, 10:03:07 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e0ce1131a97a4cb08f1231c9e1d47bb0_2224944492114105528,66ab9689c1addf4cdac8881ddf52eff2,e0ce1131a97a4cb08f1231c9e1d47bb0_2224944492114105528,,e0ce1131a97a4cb08f1231c9e1d47bb0,,2224944492114105528,f52ef99b-9dbe-4924-bf08-7cc6ed655c9c,,https://videoid-mobile.e-szigno.hu/identification/f52ef99b-9dbe-4924-bf08-7cc6ed655c9c,3.7.1 (2759),iOS 17.6.1,17,iPhone SE (2nd generation),"Jun 1, 2026, 8:40:58 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e210bded56084263a749b867e46c09ec_2224906495153046696,66ab9689c1addf4cdac8881ddf52eff2,e210bded56084263a749b867e46c09ec_2224906495153046696,,e210bded56084263a749b867e46c09ec,,2224906495153046696,cbb1bdc9-a5ef-4dec-a29c-d90559bb8c75,,https://videoid-mobile.e-szigno.hu/identification/cbb1bdc9-a5ef-4dec-a29c-d90559bb8c75,3.7.1 (2759),iOS 18.6.2,18,iPhone 11,"Jun 1, 2026, 6:13:31 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=7da6c02ffef44eb1b9a6556c1545e01a_2224899395822732204,66ab9689c1addf4cdac8881ddf52eff2,7da6c02ffef44eb1b9a6556c1545e01a_2224899395822732204,,7da6c02ffef44eb1b9a6556c1545e01a,,2224899395822732204,57d45218-0391-41bb-90c9-ba5ddac05b77,-1778479747,https://videoid-mobile.e-szigno.hu/identification/57d45218-0391-41bb-90c9-ba5ddac05b77-1778479747,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro,"Jun 1, 2026, 5:45:58 PM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=6187185edbed47b4917fb54ce220eb27_2224879982090271932,66ab9689c1addf4cdac8881ddf52eff2,6187185edbed47b4917fb54ce220eb27_2224879982090271932,,6187185edbed47b4917fb54ce220eb27,,2224879982090271932,b7cf5dbc-b95f-4844-aa64-e9b7a8c82c09,-1780318917,https://videoid-mobile.e-szigno.hu/identification/b7cf5dbc-b95f-4844-aa64-e9b7a8c82c09-1780318917,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro,"Jun 1, 2026, 4:30:38 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=d354ada9f7b54477803c2049bcc5bb48_2224870235362114445,66ab9689c1addf4cdac8881ddf52eff2,d354ada9f7b54477803c2049bcc5bb48_2224870235362114445,,d354ada9f7b54477803c2049bcc5bb48,,2224870235362114445,db26c3c7-a5f5-443b-8d86-3cf6e11c26f9,,https://videoid-mobile.e-szigno.hu/identification/db26c3c7-a5f5-443b-8d86-3cf6e11c26f9,3.7.1 (2759),iOS 26.4.2,26,iPhone 17 Pro Max,"Jun 1, 2026, 3:52:48 PM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=a0bc8e9d72c043a48fe8f687aa36dd7b_2224867031860399481,66ab9689c1addf4cdac8881ddf52eff2,a0bc8e9d72c043a48fe8f687aa36dd7b_2224867031860399481,,a0bc8e9d72c043a48fe8f687aa36dd7b,,2224867031860399481,471afdd3-8c07-4067-9adf-a33e73d74478,-1780320960,https://videoid-mobile.e-szigno.hu/identification/471afdd3-8c07-4067-9adf-a33e73d74478-1780320960,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Mini,"Jun 1, 2026, 3:40:23 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=46e0d8acb4dc4c0b868b2b5d9d7f6c39_2224866520189803079,66ab9689c1addf4cdac8881ddf52eff2,46e0d8acb4dc4c0b868b2b5d9d7f6c39_2224866520189803079,,46e0d8acb4dc4c0b868b2b5d9d7f6c39,,2224866520189803079,26cc81af-fe90-4dc9-9287-d68c905be2a9,,https://videoid-mobile.e-szigno.hu/identification/26cc81af-fe90-4dc9-9287-d68c905be2a9,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro Max,"Jun 1, 2026, 3:38:23 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=b921dfb1a4904020a5472886fbc2214f_2224853484373175541,66ab9689c1addf4cdac8881ddf52eff2,b921dfb1a4904020a5472886fbc2214f_2224853484373175541,,b921dfb1a4904020a5472886fbc2214f,,2224853484373175541,b7cf5dbc-b95f-4844-aa64-e9b7a8c82c09,,https://videoid-mobile.e-szigno.hu/identification/b7cf5dbc-b95f-4844-aa64-e9b7a8c82c09,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro,"Jun 1, 2026, 2:47:48 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=a0bc8e9d72c043a48fe8f687aa36dd7b_2224844191224319351,66ab9689c1addf4cdac8881ddf52eff2,a0bc8e9d72c043a48fe8f687aa36dd7b_2224844191224319351,,a0bc8e9d72c043a48fe8f687aa36dd7b,,2224844191224319351,471afdd3-8c07-4067-9adf-a33e73d74478,-1780320960,https://videoid-mobile.e-szigno.hu/identification/471afdd3-8c07-4067-9adf-a33e73d74478-1780320960,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Mini,"Jun 1, 2026, 2:11:45 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=f54059ee891349a7871b34c322cb4d83_2224841728300184694,66ab9689c1addf4cdac8881ddf52eff2,f54059ee891349a7871b34c322cb4d83_2224841728300184694,,f54059ee891349a7871b34c322cb4d83,,2224841728300184694,7a44192e-9754-4ad0-8057-5c15942e0307,,https://videoid-mobile.e-szigno.hu/identification/7a44192e-9754-4ad0-8057-5c15942e0307,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"Jun 1, 2026, 2:02:11 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=c54e96b4d3214a3491095f3972f77bd1_2224839582645012029,66ab9689c1addf4cdac8881ddf52eff2,c54e96b4d3214a3491095f3972f77bd1_2224839582645012029,,c54e96b4d3214a3491095f3972f77bd1,,2224839582645012029,4ace957e-87de-4786-9981-7a7581a3d008,,https://videoid-mobile.e-szigno.hu/identification/4ace957e-87de-4786-9981-7a7581a3d008,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Pro,"Jun 1, 2026, 1:53:52 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=530ff02247674f3ba28987970df86a5f_2224819743597269696,66ab9689c1addf4cdac8881ddf52eff2,530ff02247674f3ba28987970df86a5f_2224819743597269696,,530ff02247674f3ba28987970df86a5f,,2224819743597269696,f92025af-538c-4d23-a788-bf607458dc59,,https://videoid-mobile.e-szigno.hu/identification/f92025af-538c-4d23-a788-bf607458dc59,3.7.1 (2759),iOS 26.4.1,26,iPhone 15,"Jun 1, 2026, 12:36:52 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=c5473f852fdf4db5904c997bc734118f_2224818954833250146,66ab9689c1addf4cdac8881ddf52eff2,c5473f852fdf4db5904c997bc734118f_2224818954833250146,,c5473f852fdf4db5904c997bc734118f,,2224818954833250146,365286fc-6a15-4ee4-9319-dfdf6e65bbf4,,https://videoid-mobile.e-szigno.hu/identification/365286fc-6a15-4ee4-9319-dfdf6e65bbf4,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"Jun 1, 2026, 12:33:49 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=728b5de96943423baeaad67673bb8fae_2224811205227655585,66ab9689c1addf4cdac8881ddf52eff2,728b5de96943423baeaad67673bb8fae_2224811205227655585,,728b5de96943423baeaad67673bb8fae,,2224811205227655585,ba7aeb21-3a5a-44b0-b742-42466a325429,-1780061860,https://videoid-mobile.e-szigno.hu/identification/ba7aeb21-3a5a-44b0-b742-42466a325429-1780061860,3.7.1 (2759),iOS 26.3.1,26,iPhone SE (2nd generation),"Jun 1, 2026, 12:03:44 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=bd664f4df3aa4050aa6ecee57f9eba30_2224806625551959070,66ab9689c1addf4cdac8881ddf52eff2,bd664f4df3aa4050aa6ecee57f9eba30_2224806625551959070,,bd664f4df3aa4050aa6ecee57f9eba30,,2224806625551959070,48ffa488-2d7f-4ad3-bb25-74d13ee6cbc5,,https://videoid-mobile.e-szigno.hu/identification/48ffa488-2d7f-4ad3-bb25-74d13ee6cbc5,3.7.1 (2759),iOS 26.5.0,26,iPhone 14 Pro,"Jun 1, 2026, 11:45:58 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=433ba9c7fbbb43879e0d93a941758a10_2224806613934941407,66ab9689c1addf4cdac8881ddf52eff2,433ba9c7fbbb43879e0d93a941758a10_2224806613934941407,,433ba9c7fbbb43879e0d93a941758a10,,2224806613934941407,534fbc14-4084-4d31-9e6e-31c01f0366e6,-1780306688,https://videoid-mobile.e-szigno.hu/identification/534fbc14-4084-4d31-9e6e-31c01f0366e6-1780306688,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Mini,"Jun 1, 2026, 11:45:55 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=bd664f4df3aa4050aa6ecee57f9eba30_2224804533902885916,66ab9689c1addf4cdac8881ddf52eff2,bd664f4df3aa4050aa6ecee57f9eba30_2224804533902885916,,bd664f4df3aa4050aa6ecee57f9eba30,,2224804533902885916,48ffa488-2d7f-4ad3-bb25-74d13ee6cbc5,,https://videoid-mobile.e-szigno.hu/identification/48ffa488-2d7f-4ad3-bb25-74d13ee6cbc5,3.7.1 (2759),iOS 26.5.0,26,iPhone 14 Pro,"Jun 1, 2026, 11:37:51 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=d42c22fe357543ee82888e1036e887cd_2224803809838505847,66ab9689c1addf4cdac8881ddf52eff2,d42c22fe357543ee82888e1036e887cd_2224803809838505847,,d42c22fe357543ee82888e1036e887cd,,2224803809838505847,0ffed330-349b-4193-b22c-93c8111d3c4d,,https://videoid-mobile.e-szigno.hu/identification/0ffed330-349b-4193-b22c-93c8111d3c4d,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro,"Jun 1, 2026, 11:35:03 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=5c2a2f8115fa42f197e07e72e17a684f_2224800430425269171,66ab9689c1addf4cdac8881ddf52eff2,5c2a2f8115fa42f197e07e72e17a684f_2224800430425269171,,5c2a2f8115fa42f197e07e72e17a684f,,2224800430425269171,1d538f00-1b63-4c0f-aecc-2186d67bfbe0,,https://videoid-mobile.e-szigno.hu/identification/1d538f00-1b63-4c0f-aecc-2186d67bfbe0,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro Max,"Jun 1, 2026, 11:21:56 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
