event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223250136113395075,1782c2128a0148281dace39bf8664159,e277a0ddc9484d2e88991ad45cf1f928_2223250136113395075,,e277a0ddc9484d2e88991ad45cf1f928,,2223250136113395075,17001e11-9a66-482e-84eb-e30b5b1d2d4b,-1779437979,https://videoid-mobile.e-szigno.hu/identification/17001e11-9a66-482e-84eb-e30b5b1d2d4b-1779437979,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:06:00 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223249856940520834,1782c2128a0148281dace39bf8664159,e277a0ddc9484d2e88991ad45cf1f928_2223249856940520834,,e277a0ddc9484d2e88991ad45cf1f928,,2223249856940520834,17001e11-9a66-482e-84eb-e30b5b1d2d4b,-1779437979,https://videoid-mobile.e-szigno.hu/identification/17001e11-9a66-482e-84eb-e30b5b1d2d4b-1779437979,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:04:55 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=c2a37a516a0e4d8e9f4ad5b7122c355b_2223113168051650453,1782c2128a0148281dace39bf8664159,c2a37a516a0e4d8e9f4ad5b7122c355b_2223113168051650453,,c2a37a516a0e4d8e9f4ad5b7122c355b,,2223113168051650453,6c9c40df-d55e-4095-a737-32bf325374dc,,https://videoid-mobile.e-szigno.hu/identification/6c9c40df-d55e-4095-a737-32bf325374dc,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Mini,"May 27, 2026, 10:14:29 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=c2a37a516a0e4d8e9f4ad5b7122c355b_2223111140827086740,1782c2128a0148281dace39bf8664159,c2a37a516a0e4d8e9f4ad5b7122c355b_2223111140827086740,,c2a37a516a0e4d8e9f4ad5b7122c355b,,2223111140827086740,6c9c40df-d55e-4095-a737-32bf325374dc,,https://videoid-mobile.e-szigno.hu/identification/6c9c40df-d55e-4095-a737-32bf325374dc,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Mini,"May 27, 2026, 10:06:37 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=c2a37a516a0e4d8e9f4ad5b7122c355b_2223111136532119442,1782c2128a0148281dace39bf8664159,c2a37a516a0e4d8e9f4ad5b7122c355b_2223111136532119442,,c2a37a516a0e4d8e9f4ad5b7122c355b,,2223111136532119442,6c9c40df-d55e-4095-a737-32bf325374dc,,https://videoid-mobile.e-szigno.hu/identification/6c9c40df-d55e-4095-a737-32bf325374dc,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Mini,"May 27, 2026, 10:06:36 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: deepfake-detection, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=686afcbbe1b1401ca4adca049ec02077_2223097229039391172,1782c2128a0148281dace39bf8664159,686afcbbe1b1401ca4adca049ec02077_2223097229039391172,,686afcbbe1b1401ca4adca049ec02077,,2223097229039391172,9071cd7a-36bb-4003-abf0-20a38afbe0a1,,https://videoid-mobile.e-szigno.hu/identification/9071cd7a-36bb-4003-abf0-20a38afbe0a1,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Pro,"May 27, 2026, 9:12:38 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=686afcbbe1b1401ca4adca049ec02077_2223093513892680131,1782c2128a0148281dace39bf8664159,686afcbbe1b1401ca4adca049ec02077_2223093513892680131,,686afcbbe1b1401ca4adca049ec02077,,2223093513892680131,9071cd7a-36bb-4003-abf0-20a38afbe0a1,,https://videoid-mobile.e-szigno.hu/identification/9071cd7a-36bb-4003-abf0-20a38afbe0a1,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Pro,"May 27, 2026, 8:58:13 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3c7084e3e3664c668b9e466820919c61_2223090811529527653,1782c2128a0148281dace39bf8664159,3c7084e3e3664c668b9e466820919c61_2223090811529527653,,3c7084e3e3664c668b9e466820919c61,,2223090811529527653,853eeba9-3449-44b5-ab25-b413c58987ec,,https://videoid-mobile.e-szigno.hu/identification/853eeba9-3449-44b5-ab25-b413c58987ec,3.7.1 (2759),iOS 26.4.2,26,iPhone SE (3rd generation),"May 27, 2026, 8:47:44 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3c7084e3e3664c668b9e466820919c61_2223089982600839523,1782c2128a0148281dace39bf8664159,3c7084e3e3664c668b9e466820919c61_2223089982600839523,,3c7084e3e3664c668b9e466820919c61,,2223089982600839523,853eeba9-3449-44b5-ab25-b413c58987ec,,https://videoid-mobile.e-szigno.hu/identification/853eeba9-3449-44b5-ab25-b413c58987ec,3.7.1 (2759),iOS 26.4.2,26,iPhone SE (3rd generation),"May 27, 2026, 8:44:31 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3c7084e3e3664c668b9e466820919c61_2223088638276075873,1782c2128a0148281dace39bf8664159,3c7084e3e3664c668b9e466820919c61_2223088638276075873,,3c7084e3e3664c668b9e466820919c61,,2223088638276075873,853eeba9-3449-44b5-ab25-b413c58987ec,,https://videoid-mobile.e-szigno.hu/identification/853eeba9-3449-44b5-ab25-b413c58987ec,3.7.1 (2759),iOS 26.4.2,26,iPhone SE (3rd generation),"May 27, 2026, 8:39:18 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3c7084e3e3664c668b9e466820919c61_2223088204484378975,1782c2128a0148281dace39bf8664159,3c7084e3e3664c668b9e466820919c61_2223088204484378975,,3c7084e3e3664c668b9e466820919c61,,2223088204484378975,853eeba9-3449-44b5-ab25-b413c58987ec,,https://videoid-mobile.e-szigno.hu/identification/853eeba9-3449-44b5-ab25-b413c58987ec,3.7.1 (2759),iOS 26.4.2,26,iPhone SE (3rd generation),"May 27, 2026, 8:37:37 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=1bdb8e2ae2754bc6b5f10adb3e97045a_2223046646497767664,1782c2128a0148281dace39bf8664159,1bdb8e2ae2754bc6b5f10adb3e97045a_2223046646497767664,,1bdb8e2ae2754bc6b5f10adb3e97045a,,2223046646497767664,788df0ca-349f-4989-8c2a-26149bf53791,,https://videoid-mobile.e-szigno.hu/identification/788df0ca-349f-4989-8c2a-26149bf53791,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Mini,"May 27, 2026, 5:56:21 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=1bdb8e2ae2754bc6b5f10adb3e97045a_2223046530533650671,1782c2128a0148281dace39bf8664159,1bdb8e2ae2754bc6b5f10adb3e97045a_2223046530533650671,,1bdb8e2ae2754bc6b5f10adb3e97045a,,2223046530533650671,788df0ca-349f-4989-8c2a-26149bf53791,,https://videoid-mobile.e-szigno.hu/identification/788df0ca-349f-4989-8c2a-26149bf53791,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Mini,"May 27, 2026, 5:55:54 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0f28fdb9aa4c4ae0a359edbb658720e1_2223042151475587092,1782c2128a0148281dace39bf8664159,0f28fdb9aa4c4ae0a359edbb658720e1_2223042151475587092,,0f28fdb9aa4c4ae0a359edbb658720e1,,2223042151475587092,b380f7d8-603c-49ec-92d7-b48cd542c647,,https://videoid-mobile.e-szigno.hu/identification/b380f7d8-603c-49ec-92d7-b48cd542c647,3.7.1 (2759),iOS 26.5.0,26,iPhone 17,"May 27, 2026, 5:38:54 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=23c77b3a244b426da196672b335a6ccc_2223024137397199545,1782c2128a0148281dace39bf8664159,23c77b3a244b426da196672b335a6ccc_2223024137397199545,,23c77b3a244b426da196672b335a6ccc,,2223024137397199545,db5a0f03-72ef-4ac8-a442-14929e6d9ab2,,https://videoid-mobile.e-szigno.hu/identification/db5a0f03-72ef-4ac8-a442-14929e6d9ab2,3.7.1 (2759),iOS 26.4.2,26,iPhone 16,"May 27, 2026, 4:29:00 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=ceb92f289c7e49318232eeff23e458c1_2223023560672700431,1782c2128a0148281dace39bf8664159,ceb92f289c7e49318232eeff23e458c1_2223023560672700431,,ceb92f289c7e49318232eeff23e458c1,,2223023560672700431,3b4c2141-58c5-4fa9-b6d0-c71ea55d50ef,,https://videoid-mobile.e-szigno.hu/identification/3b4c2141-58c5-4fa9-b6d0-c71ea55d50ef,3.7.1 (2759),iOS 26.4.1,26,iPhone 15 Pro,"May 27, 2026, 4:26:46 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=ceb92f289c7e49318232eeff23e458c1_2223023470478387214,1782c2128a0148281dace39bf8664159,ceb92f289c7e49318232eeff23e458c1_2223023470478387214,,ceb92f289c7e49318232eeff23e458c1,,2223023470478387214,3b4c2141-58c5-4fa9-b6d0-c71ea55d50ef,,https://videoid-mobile.e-szigno.hu/identification/3b4c2141-58c5-4fa9-b6d0-c71ea55d50ef,3.7.1 (2759),iOS 26.4.1,26,iPhone 15 Pro,"May 27, 2026, 4:26:25 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=23c77b3a244b426da196672b335a6ccc_2223022831727141559,1782c2128a0148281dace39bf8664159,23c77b3a244b426da196672b335a6ccc_2223022831727141559,,23c77b3a244b426da196672b335a6ccc,,2223022831727141559,db5a0f03-72ef-4ac8-a442-14929e6d9ab2,,https://videoid-mobile.e-szigno.hu/identification/db5a0f03-72ef-4ac8-a442-14929e6d9ab2,3.7.1 (2759),iOS 26.4.2,26,iPhone 16,"May 27, 2026, 4:23:56 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil)",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=6d26a71ae55e4f6e8808d2f7f73fab4c_2222988231333378880,1782c2128a0148281dace39bf8664159,6d26a71ae55e4f6e8808d2f7f73fab4c_2222988231333378880,,6d26a71ae55e4f6e8808d2f7f73fab4c,,2222988231333378880,3ed5845e-e4fd-4fd7-b48f-2a88c05c5156,,https://videoid-mobile.e-szigno.hu/identification/3ed5845e-e4fd-4fd7-b48f-2a88c05c5156,3.7.1 (2759),iOS 26.5.0,26,iPhone 17,"May 27, 2026, 2:09:40 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=6d26a71ae55e4f6e8808d2f7f73fab4c_2222988136844098367,1782c2128a0148281dace39bf8664159,6d26a71ae55e4f6e8808d2f7f73fab4c_2222988136844098367,,6d26a71ae55e4f6e8808d2f7f73fab4c,,2222988136844098367,3ed5845e-e4fd-4fd7-b48f-2a88c05c5156,,https://videoid-mobile.e-szigno.hu/identification/3ed5845e-e4fd-4fd7-b48f-2a88c05c5156,3.7.1 (2759),iOS 26.5.0,26,iPhone 17,"May 27, 2026, 2:09:18 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=01ca66ea446e44bea4af736e42e6d3f8_2222985159672234155,1782c2128a0148281dace39bf8664159,01ca66ea446e44bea4af736e42e6d3f8_2222985159672234155,,01ca66ea446e44bea4af736e42e6d3f8,,2222985159672234155,35ea5996-e697-410f-b778-0a8717a3e4cf,,https://videoid-mobile.e-szigno.hu/identification/35ea5996-e697-410f-b778-0a8717a3e4cf,3.7.1 (2759),iOS 18.6.2,18,iPhone 12,"May 27, 2026, 1:57:45 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=01ca66ea446e44bea4af736e42e6d3f8_2222983854002176170,1782c2128a0148281dace39bf8664159,01ca66ea446e44bea4af736e42e6d3f8_2222983854002176170,,01ca66ea446e44bea4af736e42e6d3f8,,2222983854002176170,35ea5996-e697-410f-b778-0a8717a3e4cf,,https://videoid-mobile.e-szigno.hu/identification/35ea5996-e697-410f-b778-0a8717a3e4cf,3.7.1 (2759),iOS 18.6.2,18,iPhone 12,"May 27, 2026, 1:52:41 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0026a01371494a708d856f6326fe2be2_2222982762910180360,1782c2128a0148281dace39bf8664159,0026a01371494a708d856f6326fe2be2_2222982762910180360,,0026a01371494a708d856f6326fe2be2,,2222982762910180360,35ea5996-e697-410f-b778-0a8717a3e4cf,,https://videoid-mobile.e-szigno.hu/identification/35ea5996-e697-410f-b778-0a8717a3e4cf,3.7.1 (2759),iOS 18.6.2,18,iPhone 12,"May 27, 2026, 1:48:27 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom finished with state: failed(title: Optional(""Verification failure""), subtitle: Optional(""The available attempts have been exhausted, restart the process by reading the QR code.""), message: nil)",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0026a01371494a708d856f6326fe2be2_2222981495894828038,1782c2128a0148281dace39bf8664159,0026a01371494a708d856f6326fe2be2_2222981495894828038,,0026a01371494a708d856f6326fe2be2,,2222981495894828038,35ea5996-e697-410f-b778-0a8717a3e4cf,,https://videoid-mobile.e-szigno.hu/identification/35ea5996-e697-410f-b778-0a8717a3e4cf,3.7.1 (2759),iOS 18.6.2,18,iPhone 12,"May 27, 2026, 1:43:32 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom finished with state: failed(title: Optional(""Verification failure""), subtitle: Optional(""The available attempts have been exhausted, restart the process by reading the QR code.""), message: nil)",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=34811a95c15b494381a9228eec8e1df4_2222966209410148233,1782c2128a0148281dace39bf8664159,34811a95c15b494381a9228eec8e1df4_2222966209410148233,,34811a95c15b494381a9228eec8e1df4,,2222966209410148233,4dbaa2df-00be-452c-bd85-7c0869464187,-1779878067,https://videoid-mobile.e-szigno.hu/identification/4dbaa2df-00be-452c-bd85-7c0869464187-1779878067,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro Max,"May 27, 2026, 12:44:13 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=36e9a6ea73854476bb32968101aae55d_2222946967155469440,1782c2128a0148281dace39bf8664159,36e9a6ea73854476bb32968101aae55d_2222946967155469440,,36e9a6ea73854476bb32968101aae55d,,2222946967155469440,59f66bf9-f111-4894-bda1-5d58acab0474,,https://videoid-mobile.e-szigno.hu/identification/59f66bf9-f111-4894-bda1-5d58acab0474,3.7.1 (2759),iOS 26.2.0,26,iPhone 15 Pro,"May 27, 2026, 11:29:33 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=36e9a6ea73854476bb32968101aae55d_2222946902730959999,1782c2128a0148281dace39bf8664159,36e9a6ea73854476bb32968101aae55d_2222946902730959999,,36e9a6ea73854476bb32968101aae55d,,2222946902730959999,59f66bf9-f111-4894-bda1-5d58acab0474,,https://videoid-mobile.e-szigno.hu/identification/59f66bf9-f111-4894-bda1-5d58acab0474,3.7.1 (2759),iOS 26.2.0,26,iPhone 15 Pro,"May 27, 2026, 11:29:18 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=36e9a6ea73854476bb32968101aae55d_2222945837579070589,1782c2128a0148281dace39bf8664159,36e9a6ea73854476bb32968101aae55d_2222945837579070589,,36e9a6ea73854476bb32968101aae55d,,2222945837579070589,59f66bf9-f111-4894-bda1-5d58acab0474,,https://videoid-mobile.e-szigno.hu/identification/59f66bf9-f111-4894-bda1-5d58acab0474,3.7.1 (2759),iOS 26.2.0,26,iPhone 15 Pro,"May 27, 2026, 11:25:10 AM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,FaceKom session disconnected: close while not in video step,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=36e9a6ea73854476bb32968101aae55d_2222945446737046652,1782c2128a0148281dace39bf8664159,36e9a6ea73854476bb32968101aae55d_2222945446737046652,,36e9a6ea73854476bb32968101aae55d,,2222945446737046652,59f66bf9-f111-4894-bda1-5d58acab0474,,https://videoid-mobile.e-szigno.hu/identification/59f66bf9-f111-4894-bda1-5d58acab0474,3.7.1 (2759),iOS 26.2.0,26,iPhone 15 Pro,"May 27, 2026, 11:23:39 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
