event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0915d2db3703417ba15ad48bfc190056_2223621395157162812,66ab9689c1addf4cdac8881ddf52eff2,0915d2db3703417ba15ad48bfc190056_2223621395157162812,,0915d2db3703417ba15ad48bfc190056,,2223621395157162812,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro Max,"May 29, 2026, 7:06:40 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=31ac6c90ff144f2d841a7b681922b8b5_2223433084677583976,66ab9689c1addf4cdac8881ddf52eff2,31ac6c90ff144f2d841a7b681922b8b5_2223433084677583976,,31ac6c90ff144f2d841a7b681922b8b5,,2223433084677583976,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 15,"May 28, 2026, 6:55:56 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0e23df8be01d46f2906922708f52a3ba_2223405005096089609,66ab9689c1addf4cdac8881ddf52eff2,0e23df8be01d46f2906922708f52a3ba_2223405005096089609,,0e23df8be01d46f2906922708f52a3ba,,2223405005096089609,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone 17 Pro,"May 28, 2026, 5:06:58 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=cb7d0c8acd2746f0913d63dbb0104b3e_2223369280118416824,66ab9689c1addf4cdac8881ddf52eff2,cb7d0c8acd2746f0913d63dbb0104b3e_2223369280118416824,,cb7d0c8acd2746f0913d63dbb0104b3e,,2223369280118416824,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone 16 Plus,"May 28, 2026, 2:48:20 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=5971473389cf4a79b11bc03537b0bd2f_2223349822805589804,66ab9689c1addf4cdac8881ddf52eff2,5971473389cf4a79b11bc03537b0bd2f_2223349822805589804,,5971473389cf4a79b11bc03537b0bd2f,,2223349822805589804,,,not available,3.7.1 (2759),iOS 26.2.0,26,iPhone 17 Pro,"May 28, 2026, 1:32:50 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=503f075d914c4ab0bcd28f91e2b03c2e_2223336052580401344,66ab9689c1addf4cdac8881ddf52eff2,503f075d914c4ab0bcd28f91e2b03c2e_2223336052580401344,,503f075d914c4ab0bcd28f91e2b03c2e,,2223336052580401344,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro Max,"May 28, 2026, 12:39:24 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=f00f625d960a4d6b8ffd4317c6002915_2223317846448293863,66ab9689c1addf4cdac8881ddf52eff2,f00f625d960a4d6b8ffd4317c6002915_2223317846448293863,,f00f625d960a4d6b8ffd4317c6002915,,2223317846448293863,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"May 28, 2026, 11:28:45 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=97307bb2d3824546b99ac059e37472fc_2223316223582919117,66ab9689c1addf4cdac8881ddf52eff2,97307bb2d3824546b99ac059e37472fc_2223316223582919117,,97307bb2d3824546b99ac059e37472fc,,2223316223582919117,,,not available,3.7.1 (2759),iOS 18.7.8,18,iPhone 13 Mini,"May 28, 2026, 11:22:27 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=7c95f61c1a0447b4ae25afe64992275a_2223315263042348497,66ab9689c1addf4cdac8881ddf52eff2,7c95f61c1a0447b4ae25afe64992275a_2223315263042348497,,7c95f61c1a0447b4ae25afe64992275a,,2223315263042348497,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"May 28, 2026, 11:18:43 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e9bd1ff6898b4a389897722eb98217eb_2223311500487700093,66ab9689c1addf4cdac8881ddf52eff2,e9bd1ff6898b4a389897722eb98217eb_2223311500487700093,,e9bd1ff6898b4a389897722eb98217eb,,2223311500487700093,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro,"May 28, 2026, 11:04:07 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=dda600750ae246f4843583fcc2c6d0e1_2223306075272285389,66ab9689c1addf4cdac8881ddf52eff2,dda600750ae246f4843583fcc2c6d0e1_2223306075272285389,,dda600750ae246f4843583fcc2c6d0e1,,2223306075272285389,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro,"May 28, 2026, 10:43:04 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=dda600750ae246f4843583fcc2c6d0e1_2223304237026282696,66ab9689c1addf4cdac8881ddf52eff2,dda600750ae246f4843583fcc2c6d0e1_2223304237026282696,,dda600750ae246f4843583fcc2c6d0e1,,2223304237026282696,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro,"May 28, 2026, 10:35:56 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=69a32c18107e4049923f52437bf66035_2223297034910692686,66ab9689c1addf4cdac8881ddf52eff2,69a32c18107e4049923f52437bf66035_2223297034910692686,,69a32c18107e4049923f52437bf66035,,2223297034910692686,,,not available,3.7.1 (2759),iOS 26.3.1,26,iPhone 11,"May 28, 2026, 10:07:59 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=c2a37a516a0e4d8e9f4ad5b7122c355b_2223113193821454230,66ab9689c1addf4cdac8881ddf52eff2,c2a37a516a0e4d8e9f4ad5b7122c355b_2223113193821454230,,c2a37a516a0e4d8e9f4ad5b7122c355b,,2223113193821454230,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Mini,"May 27, 2026, 10:14:35 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=686afcbbe1b1401ca4adca049ec02077_2223097241924293061,66ab9689c1addf4cdac8881ddf52eff2,686afcbbe1b1401ca4adca049ec02077_2223097241924293061,,686afcbbe1b1401ca4adca049ec02077,,2223097241924293061,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Pro,"May 27, 2026, 9:12:41 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0f28fdb9aa4c4ae0a359edbb658720e1_2223042164360488981,66ab9689c1addf4cdac8881ddf52eff2,0f28fdb9aa4c4ae0a359edbb658720e1_2223042164360488981,,0f28fdb9aa4c4ae0a359edbb658720e1,,2223042164360488981,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 17,"May 27, 2026, 5:38:57 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=23c77b3a244b426da196672b335a6ccc_2223024145987134138,66ab9689c1addf4cdac8881ddf52eff2,23c77b3a244b426da196672b335a6ccc_2223024145987134138,,23c77b3a244b426da196672b335a6ccc,,2223024145987134138,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone 16,"May 27, 2026, 4:29:02 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=ceb92f289c7e49318232eeff23e458c1_2223023573557602320,66ab9689c1addf4cdac8881ddf52eff2,ceb92f289c7e49318232eeff23e458c1_2223023573557602320,,ceb92f289c7e49318232eeff23e458c1,,2223023573557602320,,,not available,3.7.1 (2759),iOS 26.4.1,26,iPhone 15 Pro,"May 27, 2026, 4:26:49 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=23c77b3a244b426da196672b335a6ccc_2223022900446618296,66ab9689c1addf4cdac8881ddf52eff2,23c77b3a244b426da196672b335a6ccc_2223022900446618296,,23c77b3a244b426da196672b335a6ccc,,2223022900446618296,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone 16,"May 27, 2026, 4:24:12 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=6d26a71ae55e4f6e8808d2f7f73fab4c_2222988244218280769,66ab9689c1addf4cdac8881ddf52eff2,6d26a71ae55e4f6e8808d2f7f73fab4c_2222988244218280769,,6d26a71ae55e4f6e8808d2f7f73fab4c,,2222988244218280769,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 17,"May 27, 2026, 2:09:43 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=01ca66ea446e44bea4af736e42e6d3f8_2222985163967201452,66ab9689c1addf4cdac8881ddf52eff2,01ca66ea446e44bea4af736e42e6d3f8_2222985163967201452,,01ca66ea446e44bea4af736e42e6d3f8,,2222985163967201452,,,not available,3.7.1 (2759),iOS 18.6.2,18,iPhone 12,"May 27, 2026, 1:57:46 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0026a01371494a708d856f6326fe2be2_2222982767205147657,66ab9689c1addf4cdac8881ddf52eff2,0026a01371494a708d856f6326fe2be2_2222982767205147657,,0026a01371494a708d856f6326fe2be2,,2222982767205147657,,,not available,3.7.1 (2759),iOS 18.6.2,18,iPhone 12,"May 27, 2026, 1:48:28 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0026a01371494a708d856f6326fe2be2_2222981508779729927,66ab9689c1addf4cdac8881ddf52eff2,0026a01371494a708d856f6326fe2be2_2222981508779729927,,0026a01371494a708d856f6326fe2be2,,2222981508779729927,,,not available,3.7.1 (2759),iOS 18.6.2,18,iPhone 12,"May 27, 2026, 1:43:35 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=34811a95c15b494381a9228eec8e1df4_2222966213705115530,66ab9689c1addf4cdac8881ddf52eff2,34811a95c15b494381a9228eec8e1df4_2222966213705115530,,34811a95c15b494381a9228eec8e1df4,,2222966213705115530,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro Max,"May 27, 2026, 12:44:14 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=36e9a6ea73854476bb32968101aae55d_2222946975745404033,66ab9689c1addf4cdac8881ddf52eff2,36e9a6ea73854476bb32968101aae55d_2222946975745404033,,36e9a6ea73854476bb32968101aae55d,,2222946975745404033,,,not available,3.7.1 (2759),iOS 26.2.0,26,iPhone 15 Pro,"May 27, 2026, 11:29:35 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=1bb5a0194ba84974bc94e01b2a109412_2222943860420893550,66ab9689c1addf4cdac8881ddf52eff2,1bb5a0194ba84974bc94e01b2a109412_2222943860420893550,,1bb5a0194ba84974bc94e01b2a109412,,2222943860420893550,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone 16,"May 27, 2026, 11:17:29 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=8789e407891246d38ffbbc2208de6349_2223663288916295476,fc90ac57101d1258a32120e65642f194,8789e407891246d38ffbbc2208de6349_2223663288916295476,,8789e407891246d38ffbbc2208de6349,,2223663288916295476,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"May 29, 2026, 9:49:14 AM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=26c1cd55ca284da0bf5b624ded581681_2223642112970351527,fc90ac57101d1258a32120e65642f194,26c1cd55ca284da0bf5b624ded581681_2223642112970351527,,26c1cd55ca284da0bf5b624ded581681,,2223642112970351527,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro,"May 29, 2026, 8:27:04 AM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=6cd3a10cbe1745a4bc507f3f2daa8823_2223620475602304887,fc90ac57101d1258a32120e65642f194,6cd3a10cbe1745a4bc507f3f2daa8823_2223620475602304887,,6cd3a10cbe1745a4bc507f3f2daa8823,,2223620475602304887,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro Max,"May 29, 2026, 7:03:06 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=31ac6c90ff144f2d841a7b681922b8b5_2223432199914320995,fc90ac57101d1258a32120e65642f194,31ac6c90ff144f2d841a7b681922b8b5_2223432199914320995,,31ac6c90ff144f2d841a7b681922b8b5,,2223432199914320995,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 15,"May 28, 2026, 6:52:30 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0582c72ce0f343cbab7610722981a33c_2223374321125854429,fc90ac57101d1258a32120e65642f194,0582c72ce0f343cbab7610722981a33c_2223374321125854429,,0582c72ce0f343cbab7610722981a33c,,2223374321125854429,,,not available,3.7.1 (2759),iOS 18.5.0,18,iPhone 14 Pro,"May 28, 2026, 3:07:54 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=4d7d1979a37c4095a13195e600d20b3e_2223371493088070085,fc90ac57101d1258a32120e65642f194,4d7d1979a37c4095a13195e600d20b3e_2223371493088070085,,4d7d1979a37c4095a13195e600d20b3e,,2223371493088070085,,,not available,3.7.1 (2759),iOS 26.0.1,26,iPhone 13,"May 28, 2026, 2:56:55 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=369dd5b45b0642528fba86df54dcc267_2223363346882197200,fc90ac57101d1258a32120e65642f194,369dd5b45b0642528fba86df54dcc267_2223363346882197200,,369dd5b45b0642528fba86df54dcc267,,2223363346882197200,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 13,"May 28, 2026, 2:25:19 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=7d863731a94b4456bfea718e9dba9120_2223352020187847134,fc90ac57101d1258a32120e65642f194,7d863731a94b4456bfea718e9dba9120_2223352020187847134,,7d863731a94b4456bfea718e9dba9120,,2223352020187847134,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone SE (3rd generation),"May 28, 2026, 1:41:21 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e15c6fb0bc2243b5bf630d45da35e6dd_2223345384508825189,fc90ac57101d1258a32120e65642f194,e15c6fb0bc2243b5bf630d45da35e6dd_2223345384508825189,,e15c6fb0bc2243b5bf630d45da35e6dd,,2223345384508825189,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 14 Pro,"May 28, 2026, 1:15:36 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=923b291f5e67432d84abc611af7ae45c_2223344824322518256,fc90ac57101d1258a32120e65642f194,923b291f5e67432d84abc611af7ae45c_2223344824322518256,,923b291f5e67432d84abc611af7ae45c,,2223344824322518256,,,not available,3.7.1 (2759),iOS 26.0.1,26,iPhone 13,"May 28, 2026, 1:13:26 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e1c9aff841374359b93613e63ea9162b_2223326935942788662,fc90ac57101d1258a32120e65642f194,e1c9aff841374359b93613e63ea9162b_2223326935942788662,,e1c9aff841374359b93613e63ea9162b,,2223326935942788662,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 13,"May 28, 2026, 12:04:01 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=97307bb2d3824546b99ac059e37472fc_2223314767589005769,fc90ac57101d1258a32120e65642f194,97307bb2d3824546b99ac059e37472fc_2223314767589005769,,97307bb2d3824546b99ac059e37472fc,,2223314767589005769,,,not available,3.7.1 (2759),iOS 18.7.8,18,iPhone 13 Mini,"May 28, 2026, 11:16:48 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=97307bb2d3824546b99ac059e37472fc_2223313938660317638,fc90ac57101d1258a32120e65642f194,97307bb2d3824546b99ac059e37472fc_2223313938660317638,,97307bb2d3824546b99ac059e37472fc,,2223313938660317638,,,not available,3.7.1 (2759),iOS 18.7.8,18,iPhone 13 Mini,"May 28, 2026, 11:13:35 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
