event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=9d823d4d3b7a4826ad574c0f0ca6936d_2249268769037598268,fc90ac57101d1258a32120e65642f194,9d823d4d3b7a4826ad574c0f0ca6936d_2249268769037598268,,9d823d4d3b7a4826ad574c0f0ca6936d,,2249268769037598268,15711a97-80dd-4e4e-8723-fec8a3bc3be8,,https://videoid-mobile.e-szigno.hu/identification/15711a97-80dd-4e4e-8723-fec8a3bc3be8,3.8.1 (2809),iOS 18.7.8,18,iPhone 16 Pro,"Aug 6, 2026, 9:51:35 AM",stopAndClear,0,FaceKom stopAndClear,Logged in videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=1b2819811b0b4c08b1b9360cbbe79b45_2250956743048105698,66ab9689c1addf4cdac8881ddf52eff2,1b2819811b0b4c08b1b9360cbbe79b45_2250956743048105698,,1b2819811b0b4c08b1b9360cbbe79b45,,2250956743048105698,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 10, 2026, 11:01:47 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f3b708d3dcc84cd396a83e52e0dec961_2250940588434974211,66ab9689c1addf4cdac8881ddf52eff2,f3b708d3dcc84cd396a83e52e0dec961_2250940588434974211,,f3b708d3dcc84cd396a83e52e0dec961,,2250940588434974211,d2201801-48e0-4814-96ed-2cb4452483de,,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 9:59:06 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=126e6d34b1d547afac91bfab919d5c91_2250910203786683856,66ab9689c1addf4cdac8881ddf52eff2,126e6d34b1d547afac91bfab919d5c91_2250910203786683856,,126e6d34b1d547afac91bfab919d5c91,,2250910203786683856,84a4b091-0a2f-4456-9fbe-2bde4922c19b,,https://videoid-mobile.e-szigno.hu/identification/84a4b091-0a2f-4456-9fbe-2bde4922c19b,3.8.1 (2809),iOS 26.5.2,26,iPhone 17,"Aug 10, 2026, 8:01:11 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=51b451e561b74dfe835c3bd6c4c956f5_2250858351585802972,66ab9689c1addf4cdac8881ddf52eff2,51b451e561b74dfe835c3bd6c4c956f5_2250858351585802972,,51b451e561b74dfe835c3bd6c4c956f5,,2250858351585802972,677b3f0a-1470-4242-b87c-2d9a99271545,-1786345083,https://videoid-mobile.e-szigno.hu/identification/677b3f0a-1470-4242-b87c-2d9a99271545-1786345083,3.8.1 (2809),iOS 26.6.0,26,iPhone 13 Pro Max,"Aug 10, 2026, 4:39:58 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=a0ad2cd81a93451ea75f2b57b85d439c_2250839231204240991,66ab9689c1addf4cdac8881ddf52eff2,a0ad2cd81a93451ea75f2b57b85d439c_2250839231204240991,,a0ad2cd81a93451ea75f2b57b85d439c,,2250839231204240991,9081f1dc-f9a5-476d-93c2-8c2869c70360,-1786110662,https://videoid-mobile.e-szigno.hu/identification/9081f1dc-f9a5-476d-93c2-8c2869c70360-1786110662,3.8.1 (2809),iOS 18.7.8,18,iPhone 15 Pro,"Aug 10, 2026, 3:25:46 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=580f5cd816434442a6be4671613eba44_2250839207538851787,66ab9689c1addf4cdac8881ddf52eff2,580f5cd816434442a6be4671613eba44_2250839207538851787,,580f5cd816434442a6be4671613eba44,,2250839207538851787,03dd3f09-0434-4c01-bd01-ee3e051eab3b,,https://videoid-mobile.e-szigno.hu/identification/03dd3f09-0434-4c01-bd01-ee3e051eab3b,3.8.1 (2809),iOS 26.4.2,26,iPhone 14,"Aug 10, 2026, 3:25:41 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=2d519f85f6e741f1a17faf6bd869dbb5_2250824519639688607,66ab9689c1addf4cdac8881ddf52eff2,2d519f85f6e741f1a17faf6bd869dbb5_2250824519639688607,,2d519f85f6e741f1a17faf6bd869dbb5,,2250824519639688607,c523fd76-adbc-4ad1-996c-8f479340ec19,,https://videoid-mobile.e-szigno.hu/identification/c523fd76-adbc-4ad1-996c-8f479340ec19,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 10, 2026, 2:28:41 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=80a79ba08aef43419f2ef21d31e08306_2250818506765457231,66ab9689c1addf4cdac8881ddf52eff2,80a79ba08aef43419f2ef21d31e08306_2250818506765457231,,80a79ba08aef43419f2ef21d31e08306,,2250818506765457231,350b7097-1524-4145-991a-1a0265dab344,,https://videoid-mobile.e-szigno.hu/identification/350b7097-1524-4145-991a-1a0265dab344,3.8.1 (2809),iOS 27.0.0,27,iPhone 17 Pro Max,"Aug 10, 2026, 2:05:21 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ca1e0abe48594ccc803c77522efd92d1_2250814850014614526,66ab9689c1addf4cdac8881ddf52eff2,ca1e0abe48594ccc803c77522efd92d1_2250814850014614526,,ca1e0abe48594ccc803c77522efd92d1,,2250814850014614526,9cdd8439-097f-4ded-8263-b62595131ccd,-1786361093,https://videoid-mobile.e-szigno.hu/identification/9cdd8439-097f-4ded-8263-b62595131ccd-1786361093,3.8.1 (2809),iOS 26.6.0,26,iPhone 12,"Aug 10, 2026, 1:51:10 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=98a2911ee17d40d38a0875bf791ea7e0_2250778372551658977,66ab9689c1addf4cdac8881ddf52eff2,98a2911ee17d40d38a0875bf791ea7e0_2250778372551658977,,98a2911ee17d40d38a0875bf791ea7e0,,2250778372551658977,d03fb24c-b771-4514-b07a-b26f017d2708,,https://videoid-mobile.e-szigno.hu/identification/d03fb24c-b771-4514-b07a-b26f017d2708,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 10, 2026, 11:29:37 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f28282b5cc8049fe8e4a9dae7696712f_2250771624713231266,66ab9689c1addf4cdac8881ddf52eff2,f28282b5cc8049fe8e4a9dae7696712f_2250771624713231266,,f28282b5cc8049fe8e4a9dae7696712f,,2250771624713231266,b1c89e92-81eb-4267-9104-124485e34c23,,https://videoid-mobile.e-szigno.hu/identification/b1c89e92-81eb-4267-9104-124485e34c23,3.8.1 (2809),iOS 26.6.0,26,iPhone 14,"Aug 10, 2026, 11:03:26 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=8e2b4111270f447595a5ab9cc298dade_2250768844440576235,66ab9689c1addf4cdac8881ddf52eff2,8e2b4111270f447595a5ab9cc298dade_2250768844440576235,,8e2b4111270f447595a5ab9cc298dade,,2250768844440576235,76300957-1ab9-46c2-a811-10779a0ab259,,https://videoid-mobile.e-szigno.hu/identification/76300957-1ab9-46c2-a811-10779a0ab259,3.8.1 (2809),iOS 26.6.0,26,iPhone 15 Pro,"Aug 10, 2026, 10:52:38 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e52d736aa9184fcfaa88660b76dc67ab_2250754865800665710,66ab9689c1addf4cdac8881ddf52eff2,e52d736aa9184fcfaa88660b76dc67ab_2250754865800665710,,e52d736aa9184fcfaa88660b76dc67ab,,2250754865800665710,724c5d55-6700-43a1-b89a-e96d28817fc3,,https://videoid-mobile.e-szigno.hu/identification/724c5d55-6700-43a1-b89a-e96d28817fc3,3.8.1 (2809),iOS 26.5.2,26,iPhone 13,"Aug 10, 2026, 9:58:24 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=b57ade454949488b940bd0d643fba989_2250744314735889602,66ab9689c1addf4cdac8881ddf52eff2,b57ade454949488b940bd0d643fba989_2250744314735889602,,b57ade454949488b940bd0d643fba989,,2250744314735889602,2241209c-ae2c-48e0-87b5-7a6ce6931cfd,,https://videoid-mobile.e-szigno.hu/identification/2241209c-ae2c-48e0-87b5-7a6ce6931cfd,3.8.1 (2809),iOS 26.5.2,26,iPhone 16 Pro,"Aug 10, 2026, 9:17:27 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=668037b6ffcf4f3fb3214895561f66fa_2250734017532301432,66ab9689c1addf4cdac8881ddf52eff2,668037b6ffcf4f3fb3214895561f66fa_2250734017532301432,,668037b6ffcf4f3fb3214895561f66fa,,2250734017532301432,15711a97-80dd-4e4e-8723-fec8a3bc3be8,,https://videoid-mobile.e-szigno.hu/identification/15711a97-80dd-4e4e-8723-fec8a3bc3be8,3.8.1 (2809),iOS 18.7.8,18,iPhone 16 Pro,"Aug 10, 2026, 8:37:29 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=bacfe41983f44ce1bb626f5d7f45a080_2249833441411660953,66ab9689c1addf4cdac8881ddf52eff2,bacfe41983f44ce1bb626f5d7f45a080_2249833441411660953,,bacfe41983f44ce1bb626f5d7f45a080,,2249833441411660953,a7a3cbeb-1e71-4e25-b27a-0f8182598258,,https://videoid-mobile.e-szigno.hu/identification/a7a3cbeb-1e71-4e25-b27a-0f8182598258,3.8.1 (2809),iOS 26.6.0,26,iPhone 13 Mini,"Aug 7, 2026, 10:22:48 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=6a4d0fa31b21445f801eb39a2c3366af_2249730870453791342,66ab9689c1addf4cdac8881ddf52eff2,6a4d0fa31b21445f801eb39a2c3366af_2249730870453791342,,6a4d0fa31b21445f801eb39a2c3366af,,2249730870453791342,9081f1dc-f9a5-476d-93c2-8c2869c70360,,https://videoid-mobile.e-szigno.hu/identification/9081f1dc-f9a5-476d-93c2-8c2869c70360,3.8.1 (2809),iOS 18.7.8,18,iPhone 15 Pro,"Aug 7, 2026, 3:44:46 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=7b97f497436946bdaca27e0afc54ab0e_2249671519354408235,66ab9689c1addf4cdac8881ddf52eff2,7b97f497436946bdaca27e0afc54ab0e_2249671519354408235,,7b97f497436946bdaca27e0afc54ab0e,,2249671519354408235,1d33db07-9737-45df-9a6d-b0eea8a42dae,,https://videoid-mobile.e-szigno.hu/identification/1d33db07-9737-45df-9a6d-b0eea8a42dae,3.8.1 (2809),iOS 26.5.2,26,iPhone 15,"Aug 7, 2026, 11:54:27 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=9efe82d718c4492ea345148b32b7ebe8_2249650524569893168,66ab9689c1addf4cdac8881ddf52eff2,9efe82d718c4492ea345148b32b7ebe8_2249650524569893168,,9efe82d718c4492ea345148b32b7ebe8,,2249650524569893168,016be5b8-9075-477d-96bf-a3fb3fb32042,-1786090950,https://videoid-mobile.e-szigno.hu/identification/016be5b8-9075-477d-96bf-a3fb3fb32042-1786090950,3.8.1 (2809),iOS 26.5.2,26,iPhone 14 Pro,"Aug 7, 2026, 10:32:59 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=9efe82d718c4492ea345148b32b7ebe8_2249649528137480492,66ab9689c1addf4cdac8881ddf52eff2,9efe82d718c4492ea345148b32b7ebe8_2249649528137480492,,9efe82d718c4492ea345148b32b7ebe8,,2249649528137480492,016be5b8-9075-477d-96bf-a3fb3fb32042,-1786090950,https://videoid-mobile.e-szigno.hu/identification/016be5b8-9075-477d-96bf-a3fb3fb32042-1786090950,3.8.1 (2809),iOS 26.5.2,26,iPhone 14 Pro,"Aug 7, 2026, 10:29:07 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=9dee67c8aa5848f58fc75cab21321b30_2249648450703254131,66ab9689c1addf4cdac8881ddf52eff2,9dee67c8aa5848f58fc75cab21321b30_2249648450703254131,,9dee67c8aa5848f58fc75cab21321b30,,2249648450703254131,810c77cc-e9bf-435a-a96d-b213283d911f,,https://videoid-mobile.e-szigno.hu/identification/810c77cc-e9bf-435a-a96d-b213283d911f,3.8.1 (2809),iOS 18.7.8,18,iPhone 12 Pro Max,"Aug 7, 2026, 10:24:56 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=78b069b00b57454dac134311d0fab01c_2249467792449484572,66ab9689c1addf4cdac8881ddf52eff2,78b069b00b57454dac134311d0fab01c_2249467792449484572,,78b069b00b57454dac134311d0fab01c,,2249467792449484572,d4467535-446c-4b5b-bda7-4af96bf194b2,,https://videoid-mobile.e-szigno.hu/identification/d4467535-446c-4b5b-bda7-4af96bf194b2,3.8.1 (2809),iOS 26.5.2,26,iPhone 13 Mini,"Aug 6, 2026, 10:43:53 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=84f247b5eae24084ba6176bc08e78385_2249434828563993518,66ab9689c1addf4cdac8881ddf52eff2,84f247b5eae24084ba6176bc08e78385_2249434828563993518,,84f247b5eae24084ba6176bc08e78385,,2249434828563993518,39d40323-8f86-4607-9f5d-6bf20f85a797,,https://videoid-mobile.e-szigno.hu/identification/39d40323-8f86-4607-9f5d-6bf20f85a797,3.8.1 (2809),iOS 26.5.2,26,iPhone 12,"Aug 6, 2026, 8:35:58 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=6c3dac0ac2f14a1aa170bb7a4ad3b362_2249380286750353718,66ab9689c1addf4cdac8881ddf52eff2,6c3dac0ac2f14a1aa170bb7a4ad3b362_2249380286750353718,,6c3dac0ac2f14a1aa170bb7a4ad3b362,,2249380286750353718,42b12cf7-aeb6-4e85-957e-f6ee3cd20793,,https://videoid-mobile.e-szigno.hu/identification/42b12cf7-aeb6-4e85-957e-f6ee3cd20793,3.8.1 (2809),iOS 26.5.2,26,iPhone Air,"Aug 6, 2026, 5:04:19 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ead5868899a140c2b65586c7a79988ba_2249370916974949203,66ab9689c1addf4cdac8881ddf52eff2,ead5868899a140c2b65586c7a79988ba_2249370916974949203,,ead5868899a140c2b65586c7a79988ba,,2249370916974949203,5d7d0645-55cc-45a5-a91d-e19eed04d96f,,https://videoid-mobile.e-szigno.hu/identification/5d7d0645-55cc-45a5-a91d-e19eed04d96f,3.8.1 (2809),iOS 26.5.2,26,iPhone 13,"Aug 6, 2026, 4:27:58 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=87c45b2ce8b8429895a2db3cdb3faca1_2249339857534025486,66ab9689c1addf4cdac8881ddf52eff2,87c45b2ce8b8429895a2db3cdb3faca1_2249339857534025486,,87c45b2ce8b8429895a2db3cdb3faca1,,2249339857534025486,fcd0c83e-8622-43cb-9f87-342e9d35a754,,https://videoid-mobile.e-szigno.hu/identification/fcd0c83e-8622-43cb-9f87-342e9d35a754,3.8.1 (2809),iOS 26.5.2,26,iPhone 17,"Aug 6, 2026, 2:27:26 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=87c45b2ce8b8429895a2db3cdb3faca1_2249337516776849163,66ab9689c1addf4cdac8881ddf52eff2,87c45b2ce8b8429895a2db3cdb3faca1_2249337516776849163,,87c45b2ce8b8429895a2db3cdb3faca1,,2249337516776849163,fcd0c83e-8622-43cb-9f87-342e9d35a754,,https://videoid-mobile.e-szigno.hu/identification/fcd0c83e-8622-43cb-9f87-342e9d35a754,3.8.1 (2809),iOS 26.5.2,26,iPhone 17,"Aug 6, 2026, 2:18:21 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=042ad7f451b0484a99d429cc5fe3f9ea_2249326771811882595,66ab9689c1addf4cdac8881ddf52eff2,042ad7f451b0484a99d429cc5fe3f9ea_2249326771811882595,,042ad7f451b0484a99d429cc5fe3f9ea,,2249326771811882595,33b2f85a-e690-4302-b1b8-cc7867e80a0d,,https://videoid-mobile.e-szigno.hu/identification/33b2f85a-e690-4302-b1b8-cc7867e80a0d,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro Max,"Aug 6, 2026, 1:36:40 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=71715be2b1a14f889bd5fc33cfc8658b_2249285331401870028,66ab9689c1addf4cdac8881ddf52eff2,71715be2b1a14f889bd5fc33cfc8658b_2249285331401870028,,71715be2b1a14f889bd5fc33cfc8658b,,2249285331401870028,f3abf703-f1c2-42c8-b7e0-9f384669a685,,https://videoid-mobile.e-szigno.hu/identification/f3abf703-f1c2-42c8-b7e0-9f384669a685,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 6, 2026, 10:55:51 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=71715be2b1a14f889bd5fc33cfc8658b_2249284060091550407,66ab9689c1addf4cdac8881ddf52eff2,71715be2b1a14f889bd5fc33cfc8658b_2249284060091550407,,71715be2b1a14f889bd5fc33cfc8658b,,2249284060091550407,f3abf703-f1c2-42c8-b7e0-9f384669a685,,https://videoid-mobile.e-szigno.hu/identification/f3abf703-f1c2-42c8-b7e0-9f384669a685,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 6, 2026, 10:50:55 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=7d&versions=3.8.1+%282809%29&types=error&sessionEventKey=3199ba60711d44d3a987bf2c529becd6_2249281423522045296,66ab9689c1addf4cdac8881ddf52eff2,3199ba60711d44d3a987bf2c529becd6_2249281423522045296,,3199ba60711d44d3a987bf2c529becd6,,2249281423522045296,46a846d9-b8a4-4d49-a45f-3f59128cc29e,,https://videoid-mobile.e-szigno.hu/identification/46a846d9-b8a4-4d49-a45f-3f59128cc29e,3.8.1 (2809),iOS 26.5.2,26,iPhone 16 Pro Max,"Aug 6, 2026, 10:40:41 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
