event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.1+%282809%29&types=error&sessionEventKey=64dbff01d1e24bd3a778280fdee72080_2249431561465320643,1782c2128a0148281dace39bf8664159,64dbff01d1e24bd3a778280fdee72080_2249431561465320643,,64dbff01d1e24bd3a778280fdee72080,,2249431561465320643,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 12,"Aug 6, 2026, 8:23:18 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.1+%282809%29&types=error&sessionEventKey=64dbff01d1e24bd3a778280fdee72080_2249431561465320641,1782c2128a0148281dace39bf8664159,64dbff01d1e24bd3a778280fdee72080_2249431561465320641,,64dbff01d1e24bd3a778280fdee72080,,2249431561465320641,39d40323-8f86-4607-9f5d-6bf20f85a797,,https://videoid-mobile.e-szigno.hu/identification/39d40323-8f86-4607-9f5d-6bf20f85a797,3.8.1 (2809),iOS 26.5.2,26,iPhone 12,"Aug 6, 2026, 8:23:18 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.1+%282809%29&types=error&sessionEventKey=64dbff01d1e24bd3a778280fdee72080_2249429830593500352,1782c2128a0148281dace39bf8664159,64dbff01d1e24bd3a778280fdee72080_2249429830593500352,,64dbff01d1e24bd3a778280fdee72080,,2249429830593500352,39d40323-8f86-4607-9f5d-6bf20f85a797,,https://videoid-mobile.e-szigno.hu/identification/39d40323-8f86-4607-9f5d-6bf20f85a797,3.8.1 (2809),iOS 26.5.2,26,iPhone 12,"Aug 6, 2026, 8:16:35 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.1+%282809%29&types=error&sessionEventKey=64dbff01d1e24bd3a778280fdee72080_2249429830593500350,1782c2128a0148281dace39bf8664159,64dbff01d1e24bd3a778280fdee72080_2249429830593500350,,64dbff01d1e24bd3a778280fdee72080,,2249429830593500350,39d40323-8f86-4607-9f5d-6bf20f85a797,,https://videoid-mobile.e-szigno.hu/identification/39d40323-8f86-4607-9f5d-6bf20f85a797,3.8.1 (2809),iOS 26.5.2,26,iPhone 12,"Aug 6, 2026, 8:16:35 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.1+%282809%29&types=error&sessionEventKey=0f6d21f8947449a280c1201a4b5b26ee_2249363615297415587,1782c2128a0148281dace39bf8664159,0f6d21f8947449a280c1201a4b5b26ee_2249363615297415587,,0f6d21f8947449a280c1201a4b5b26ee,,2249363615297415587,46c9838c-a445-4528-8304-25d9b38dad5d,,https://videoid-mobile.e-szigno.hu/identification/46c9838c-a445-4528-8304-25d9b38dad5d,3.8.1 (2809),iOS 26.3.1,26,iPhone 13,"Aug 6, 2026, 3:59:38 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépet a: customer-portrait lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.1+%282809%29&types=error&sessionEventKey=0f6d21f8947449a280c1201a4b5b26ee_2249363495038331298,1782c2128a0148281dace39bf8664159,0f6d21f8947449a280c1201a4b5b26ee_2249363495038331298,,0f6d21f8947449a280c1201a4b5b26ee,,2249363495038331298,46c9838c-a445-4528-8304-25d9b38dad5d,,https://videoid-mobile.e-szigno.hu/identification/46c9838c-a445-4528-8304-25d9b38dad5d,3.8.1 (2809),iOS 26.3.1,26,iPhone 13,"Aug 6, 2026, 3:59:10 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.1+%282809%29&types=error&sessionEventKey=0f6d21f8947449a280c1201a4b5b26ee_2249363366189312417,1782c2128a0148281dace39bf8664159,0f6d21f8947449a280c1201a4b5b26ee_2249363366189312417,,0f6d21f8947449a280c1201a4b5b26ee,,2249363366189312417,46c9838c-a445-4528-8304-25d9b38dad5d,,https://videoid-mobile.e-szigno.hu/identification/46c9838c-a445-4528-8304-25d9b38dad5d,3.8.1 (2809),iOS 26.3.1,26,iPhone 13,"Aug 6, 2026, 3:58:40 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépet a: customer-portrait lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",,,,,,,,,,,,,
,fc90ac57101d1258a32120e65642f194,,,,,,,,not available,- - -,- - -,,- - -,- - -,stopAndClear,,,,,,not_available,,,,,,,,,,,,,,
,fc90ac57101d1258a32120e65642f194,,,,,,,,not available,- - -,- - -,,- - -,- - -,stopAndClear,,,,,,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e6ad421b8ad547379825fdb5f36b5e2c_2248986184048901542,66ab9689c1addf4cdac8881ddf52eff2,e6ad421b8ad547379825fdb5f36b5e2c_2248986184048901542,,e6ad421b8ad547379825fdb5f36b5e2c,,2248986184048901542,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 5, 2026, 3:35:00 PM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e6ad421b8ad547379825fdb5f36b5e2c_2248986175458966949,1782c2128a0148281dace39bf8664159,e6ad421b8ad547379825fdb5f36b5e2c_2248986175458966949,,e6ad421b8ad547379825fdb5f36b5e2c,,2248986175458966949,17445d5a-1f1f-4cec-9fb5-68de792804af,-1785936493,https://videoid-mobile.e-szigno.hu/identification/17445d5a-1f1f-4cec-9fb5-68de792804af-1785936493,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 5, 2026, 3:34:58 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e6ad421b8ad547379825fdb5f36b5e2c_2248986175458966948,1782c2128a0148281dace39bf8664159,e6ad421b8ad547379825fdb5f36b5e2c_2248986175458966948,,e6ad421b8ad547379825fdb5f36b5e2c,,2248986175458966948,17445d5a-1f1f-4cec-9fb5-68de792804af,-1785936493,https://videoid-mobile.e-szigno.hu/identification/17445d5a-1f1f-4cec-9fb5-68de792804af-1785936493,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 5, 2026, 3:34:58 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
